Stock Name,Absolute Price,Ruble Price
Система ао,3.909875800415308,15.488
Аэрофлот,17.03502188868963,67.48
АЛРОСА ао,15.598607031744697,61.79
БСП ао,99.44080427050581,393.91
СевСт-ао,328.17914130552043,1300.0
ГАЗПРОМ ао,41.666128671135496,165.05
ГМКНорНик,31.984844002622644,126.7
РусГидро,0.1400820042387948,0.5549
ИнтерРАОао,0.9681284668512852,3.835
ЛУКОЙЛ,1911.0123843713766,7570.0
ЛСР ао,224.47453265297597,889.2
ММК,9.199113776287048,36.44
МосБиржа,59.58470978641691,236.03
+МосЭнерго,0.6455031263986274,2.557
Мечел ао,28.867142160220197,114.35
Мечел ап,29.599234090824822,117.25
МТС-ао,62.97252830666312,249.45
М.видео,27.352469200348565,108.35
НЛМК ао,37.861775086924574,149.98
Новатэк ао,317.3744741917694,1257.2
ФосАгро ао,1712.0853356415687,6782.0
ПИК ао,184.68912290701442,731.6
Полюс,4945.659659474192,19591.0
Роснефть,144.85322406239047,573.8
Ростел -ао,18.21899125232262,72.17
Ростел -ап,16.017666550642517,63.45
Сбербанк,78.60900216240461,311.39
Сбербанк-п,78.06876880671706,309.25
Селигдар,13.5285539865868,53.59
Татнфт 3ао,180.85195140867293,716.4
Татнфт 3ап,176.56037802236997,699.4
ТГК-1,0.001984221577431839,0.00786
Транснф ап,312.8304553121545,1239.2
ВТБ ао,22.157140947988864,87.77
