Stock Name,Absolute Price,Ruble Price
Система ао,3.7108729868033774,13.153
Аэрофлот,15.986516576555644,56.64
АЛРОСА ао,11.71006686291903,41.43
БСП ао,90.06265279267485,321.7
МКБ ао,1.8001789971018898,6.414
СевСт-ао,267.72327619012566,951.2
Россети,0.022136916164707178,0.07822
ГАЗПРОМ ао,34.94365354242528,123.54
ГМКНорНик,44.194691158243295,156.28
РусГидро,0.11978581550820866,0.4348
ИнтерРАОао,0.9741430230038723,3.432
ЛУКОЙЛ,1541.8396026363337,5459.0
ЛСР ао,196.7788691760615,694.4
ММК,7.966406819487638,28.15
МосБиржа,49.77414372580355,176.55
+МосЭнерго,0.6930505418266343,2.474
Мечел ао,21.003501534721533,74.09
Мечел ап,19.064542841030377,67.3
МТС-ао,63.08681930493669,223.3
М.видео,23.04986610357342,80.35
НЛМК ао,29.790998005108996,105.62
Новатэк ао,338.04585971641706,1189.4
ФосАгро ао,1797.63517374282,6381.0
ПИК ао,133.23981460729013,470.6
Полюс,723.8590691753714,2564.4
Роснефть,111.77277192713807,396.1
Ростел -ао,18.1205017277755,64.12
Ростел -ап,17.538248825588358,62.2
РУСАЛ ао,10.713736047283268,37.835
Сбербанк,85.22373546964387,301.38
Сбербанк-п,85.09089136089244,301.11
Селигдар,12.883052078490207,45.59
Татнфт 3ао,158.48019527006275,561.7
Татнфт 3ап,149.23763706544165,530.0
ТГК-1,0.001854729875801947,0.00659
Транснф ап,394.3491500638337,1397.2
ВТБ ао,20.34493393176229,72.08
