Stock Name,Absolute Price,Ruble Price
Система ао,3.450021981169939,15.036
Аэрофлот,13.99420328754686,60.99
АЛРОСА ао,13.078694661258748,57.0
БСП ао,84.95415260229915,370.25
СевСт-ао,296.4963024785711,1292.2
ГАЗПРОМ ао,29.04846919500627,126.6
ГМКНорНик,26.67594809329723,116.26
РусГидро,0.12039282611863975,0.5247
ИнтерРАОао,0.8625054952924848,3.759
ЛУКОЙЛ,1611.3181273454306,7022.5
ЛСР ао,188.05786218188894,819.6
ММК,8.922193717597304,38.885
МосБиржа,45.29129016115551,197.39
+МосЭнерго,0.5429952792257688,2.3665
Мечел ао,24.012024496504,104.65
Мечел ап,25.377256658512586,110.6
МТС-ао,48.781236578659815,212.6
М.видео,21.224197476604107,92.5
НЛМК ао,34.26618001249792,149.34
Новатэк ао,222.3378092413987,969.0
ФосАгро ао,1509.7861556330272,6580.0
ПИК ао,113.3027969075363,493.8
Полюс,3415.6043636403106,14886.0
Роснефть,129.16931858869495,562.95
Ростел -ао,14.973958133223613,65.26
Ростел -ап,13.239310209730347,57.7
Сбербанк,63.963994924896504,278.77
Сбербанк-п,63.91122124468441,278.54
Селигдар,9.538269071377652,41.57
Татнфт 3ао,149.9460870374139,653.5
Татнфт 3ап,147.81219475057694,644.2
ТГК-1,0.0017552984940110423,0.00765
Транснф ап,268.9163182981623,1172.0
ВТБ ао,18.1908581183262,79.28
