Stock Name,Absolute Price,Ruble Price
Система ао,3.9071352021446155,14.22
Аэрофлот,16.634174763560832,60.54
АЛРОСА ао,11.839553857975492,43.09
БСП ао,85.42393349836574,310.9
МКБ ао,1.9541171278236642,7.112
СевСт-ао,272.12564727173185,990.4
Россети,0.0199698021442947,0.07268
ГАЗПРОМ ао,35.381279886087356,128.77
ГМКНорНик,39.19774317425814,142.66
РусГидро,0.11020758998454327,0.4011
ИнтерРАОао,0.8553383884863704,3.113
ЛУКОЙЛ,1572.0586539430674,5721.5
ЛСР ао,190.02635061907287,691.6
ММК,7.86922307942488,28.64
МосБиржа,49.32002593424462,179.5
+МосЭнерго,0.5568079808119594,2.0265
Мечел ао,21.63486820090485,78.74
Мечел ап,19.205959959909187,69.9
МТС-ао,59.99458307934436,218.35
М.видео,20.52482416316475,74.7
НЛМК ао,29.921731611360663,108.9
Новатэк ао,333.2330220225731,1212.8
ФосАгро ао,1769.2013759922067,6439.0
ПИК ао,140.73380102239608,512.2
Полюс,629.9774677550756,2292.8
Роснефть,113.77951386836043,414.1
Ростел -ао,17.653546887327114,64.25
Ростел -ап,17.419998018000605,63.4
РУСАЛ ао,9.13588224130158,33.25
Сбербанк,83.25055519675085,302.99
Сбербанк-п,82.4922082798789,300.23
Селигдар,11.806582252894101,42.97
Татнфт 3ао,164.5008330185641,598.7
Татнфт 3ап,153.04320025278136,557.0
ТГК-1,0.0017216673119998705,0.006266
Транснф ап,371.3701785667132,1351.6
ВТБ ао,19.931335271699748,72.54
