Stock Name,Absolute Price,Ruble Price
Система ао,1.889566126038291,7.202
Аэрофлот,8.393115852813791,31.99
АЛРОСА ао,5.089917084857379,19.4
ИНАРКТИКА,83.32771475003628,317.6
БСП ао,66.38406292838216,253.02
МКБ ао,2.7858113199492602,10.618
СевСт-ао,167.65242356824047,639.0
Россети,0.0130658696302009,0.0498
ГАЗПРОМ ао,24.3555156179026,92.83
ГМКНорНик,33.614442108862235,128.12
РусГидро,0.09681337135630788,0.369
ИнтерРАОао,0.6152502868036368,2.345
ЛУКОЙЛ,1375.327080351669,5242.0
ЛСР ао,136.3258204789636,519.6
ММК,5.613338970645548,21.395
МосБиржа,39.50457811685441,150.57
+МосЭнерго,0.3628533674411214,1.383
Мечел ао,10.429082686756743,39.75
Мечел ап,9.838757251657304,37.5
МТС-ао,47.05549634892633,179.35
М.видео,11.504786812937942,43.85
НЛМК ао,18.74873581875816,71.46
Новатэк ао,268.2176410231803,1022.3
ФосАгро ао,1365.619506530034,5205.0
ПИК ао,140.65487366969285,536.1
Полюс,252.1345525024712,961.0
РуссНфт ао,21.77644938366817,83.0
Роснефть,91.88087438747701,350.2
Ростел -ао,10.229683873123156,38.99
Ростел -ап,10.59962114578547,40.4
РУСАЛ ао,6.500138957594926,24.775
Сбербанк,73.30792436494848,279.41
Сбербанк-п,73.34727939395509,279.56
Селигдар,9.584261397414435,36.53
Татнфт 3ао,159.91260119693672,609.5
Татнфт 3ап,153.30095632382302,584.3
ТГК-1,0.0011517905155940152,0.00439
Транснф ап,264.3608481805307,1007.6
Юнипро ао,0.26066147545390755,0.9935
ВТБ ао,13.1721282085188,50.205
