Stock Name,Absolute Price,Ruble Price
Система ао,3.423854666768673,12.339
Аэрофлот,13.20538484411388,47.54
АЛРОСА ао,9.195764945029081,33.2
ИНАРКТИКА,115.37715944909752,416.3
БСП ао,93.37280941467368,338.0
МКБ ао,1.5028443857054166,5.436
СевСт-ао,228.58995659972712,821.8
Россети,0.01948481033313042,0.0703
ГАЗПРОМ ао,36.910701659256745,132.39
ГМКНорНик,37.15488612369928,133.78
РусГидро,0.12234196633262891,0.44
ИнтерРАОао,0.8836425307014214,3.1905
ЛУКОЙЛ,1526.7078674577551,5497.5
ЛСР ао,188.13303055913448,677.8
ММК,7.268650052354761,26.22
МосБиржа,46.544888710898555,167.97
+МосЭнерго,0.5668964327910203,2.047
Мечел ао,18.133471308317755,65.44
Мечел ап,17.495261912615675,63.0
МТС-ао,62.22541608095267,224.3
М.видео,17.869863079658202,64.55
НЛМК ао,26.649404505751146,96.16
Новатэк ао,351.7643699702283,1263.4
ФосАгро ао,1992.3232439743151,7147.0
ПИК ао,145.56723868926542,524.5
Полюс,593.4237450645501,2141.0
Роснефть,131.20752728596864,469.45
Ростел -ао,15.894188776441332,57.32
Ростел -ап,16.385332528785973,59.05
РУСАЛ ао,11.76525146859484,42.7
Сбербанк,87.30982015550393,314.92
Сбербанк-п,87.30427050858478,314.79
Селигдар,13.607734245752146,48.9
Татнфт 3ао,180.08604252636914,645.7
Татнфт 3ап,163.2983605959449,585.7
ТГК-1,0.0017753320494356083,0.0064
Транснф ап,379.70684220814104,1371.6
Юнипро ао,0.39346996656762934,1.421
ВТБ ао,25.43403183045762,91.94
