Stock Name,Absolute Price,Ruble Price
Система ао,3.4737994564350823,14.889
Аэрофлот,14.453749501387156,61.95
АЛРОСА ао,13.329180129366396,57.13
БСП ао,88.9133074654339,381.09
СевСт-ао,298.50084119571795,1279.4
ГАЗПРОМ ао,32.18088246531607,137.93
ГМКНорНик,29.40678913889971,126.04
РусГидро,0.12799559284037115,0.5486
ИнтерРАОао,0.8862399916225845,3.7985
ЛУКОЙЛ,1687.4373409004454,7232.5
ЛСР ао,200.8359575592262,860.8
ММК,8.657084346230352,37.105
МосБиржа,48.41014502086878,207.49
+МосЭнерго,0.5692840804420445,2.44
Мечел ао,26.595365708847808,113.99
Мечел ап,26.842677645433287,115.05
МТС-ао,52.355470348850325,224.4
М.видео,24.217904733559106,103.8
НЛМК ао,34.675000014465844,148.62
Новатэк ао,239.37928956292527,1026.0
ФосАгро ао,1612.4271639077745,6911.0
ПИК ао,154.10333407047966,660.5
Полюс,3712.9454328502857,15914.0
Роснефть,127.2723220824325,545.5
Ростел -ао,15.743971208290642,67.48
Ростел -ап,14.302095955367758,61.3
Сбербанк,65.90163170559832,282.46
Сбербанк-п,65.79197452616891,281.99
Селигдар,10.32410678670511,44.25
Татнфт 3ао,158.46628993288388,679.2
Татнфт 3ап,154.1266653852519,660.6
ТГК-1,0.0017409827083026787,0.007462
Транснф ап,277.0593629200524,1187.5
ВТБ ао,20.41490042568807,87.5
