Stock Name,Absolute Price,Ruble Price
Система ао,3.916979827998436,14.247
Аэрофлот,15.750949276762153,57.29
АЛРОСА ао,11.374005438639383,41.37
БСП ао,88.62486471224089,322.35
МКБ ао,2.0864715318790013,7.589
СевСт-ао,264.2112455047727,961.0
Россети,0.019762231349514114,0.07188
ГАЗПРОМ ао,35.79361295761328,130.19
ГМКНорНик,37.79787932569839,137.48
РусГидро,0.11071578414648489,0.4027
ИнтерРАОао,0.8716771632392112,3.1705
ЛУКОЙЛ,1567.2593184182695,5700.5
ЛСР ао,189.15435682339609,688.0
ММК,7.553802258318035,27.475
МосБиржа,49.50180515414603,180.05
+МосЭнерго,0.5645762670593661,2.0535
Мечел ао,21.257870449978174,77.32
Мечел ап,19.066649194335053,69.35
МТС-ао,59.30319006803275,215.7
М.видео,19.520289730321398,71.0
НЛМК ао,29.885288643463888,108.7
Новатэк ао,334.4842885339297,1216.6
ФосАгро ао,1778.5458347246356,6469.0
ПИК ао,137.76925611076132,501.1
Полюс,624.3743377121112,2271.0
Роснефть,112.86026668023851,410.5
Ростел -ао,17.01014543119697,61.87
Ростел -ап,16.551006222047157,60.2
РУСАЛ ао,9.054940031945568,32.935
Сбербанк,84.2616675570268,306.48
Сбербанк-п,83.3543864850541,303.18
Селигдар,11.822147301462255,43.0
Татнфт 3ао,167.1046774378781,607.8
Татнфт 3ап,155.99735764766706,567.4
ТГК-1,0.0017205348328500182,0.006258
Транснф ап,369.2359029270653,1343.0
ВТБ ао,20.012420978452038,72.79
