Stock Name,Absolute Price,Ruble Price
Система ао,4.452970954639116,16.199
Аэрофлот,17.03063113411449,61.99
АЛРОСА ао,13.048161705835478,46.09
БСП ао,110.05558498716047,393.59
МКБ ао,1.9435353992295719,6.868
СевСт-ао,291.84077879805074,1037.0
Россети,0.018340245460635722,0.0653
ГАЗПРОМ ао,34.668087872112736,123.31
ГМКНорНик,31.05818114017167,110.4
РусГидро,0.12636084784128365,0.4479
ИнтерРАОао,0.8798971256314538,3.1485
ЛУКОЙЛ,1677.378866921485,6003.0
ЛСР ао,216.42505723631072,765.2
ММК,9.314067408448429,33.33
МосБиржа,48.565805423385484,172.48
+МосЭнерго,0.5708394343511195,2.037
Мечел ао,24.292781268035032,87.2
Мечел ап,22.466659567045298,79.2
МТС-ао,57.05571898841969,205.6
М.видео,25.55723647984864,91.25
НЛМК ао,31.419454057832695,112.1
Новатэк ао,294.71967236066206,1055.6
ФосАгро ао,1741.4483609129334,6199.0
ПИК ао,183.06376124605,656.3
Полюс,531.8614734690975,1887.8
Роснефть,119.1071650413708,426.5
Ростел -ао,17.39754894111397,63.14
Ростел -ап,18.1059825530899,66.45
РУСАЛ ао,8.26411799149606,29.52
Сбербанк,90.76417567299531,326.03
Сбербанк-п,89.89486271487345,323.11
Селигдар,13.152592158596871,45.92
Татнфт 3ао,177.47532080098094,630.1
Татнфт 3ап,169.96761798083767,601.7
ТГК-1,0.0017194332924929643,0.006072
Транснф ап,423.08445591709676,1331.2
ВТБ ао,22.40456578432231,78.87
