Stock Name,Absolute Price,Ruble Price
Система ао,3.3960106344742,12.351
Аэрофлот,13.878390968750375,50.44
АЛРОСА ао,10.77535330517249,39.23
БСП ао,91.15723320742937,334.26
МКБ ао,1.7969008881640722,6.585
СевСт-ао,234.76350550508562,855.2
Россети,0.017253769703865676,0.06404
ГАЗПРОМ ао,31.940931127484756,116.2
ГМКНорНик,34.09490142055345,125.12
РусГидро,0.10489257634062472,0.3819
ИнтерРАОао,0.7533394185911378,2.747
ЛУКОЙЛ,1497.3257094729095,5475.0
ЛСР ао,193.93985397361772,703.2
ММК,6.776891209418543,24.66
МосБиржа,44.40810018008668,160.89
+МосЭнерго,0.5118086500963345,1.862
Мечел ао,17.699418730017822,65.17
Мечел ап,15.927826305067327,58.45
МТС-ао,55.71988286859045,202.95
М.видео,17.179494866173656,62.85
НЛМК ао,26.915000443657814,98.26
Новатэк ао,287.4161126689869,1044.8
ФосАгро ао,1850.2687345057486,6690.0
ПИК ао,105.30521432780264,384.4
Полюс,564.7088400525425,2062.0
Роснефть,105.20893213079445,384.8
Ростел -ао,16.216672896091865,59.67
Ростел -ап,15.693998112333178,57.55
РУСАЛ ао,8.006552411208714,29.61
Сбербанк,80.29660138490677,293.7
Сбербанк-п,79.23474629790228,289.9
Селигдар,11.688658716792933,42.38
Татнфт 3ао,146.32143025328688,537.4
Татнфт 3ап,138.0411613105835,508.9
ТГК-1,0.0016081877820280414,0.005854
Транснф ап,335.4471743764957,1227.2
ВТБ ао,18.711757258560958,68.25
