Stock Name,Absolute Price,Ruble Price
Система ао,3.6452511897507334,13.301
Аэрофлот,15.421267908222974,56.27
АЛРОСА ао,11.387127804987818,41.55
БСП ао,94.5748239283573,345.09
МКБ ао,2.0000784289001468,7.298
СевСт-ао,252.73668500023504,922.2
Россети,0.017627438277179698,0.06432
ГАЗПРОМ ао,33.7283710940999,123.07
ГМКНорНик,35.86876743963431,130.88
РусГидро,0.10882860292083424,0.3971
ИнтерРАОао,0.7718855707039276,2.8165
ЛУКОЙЛ,1727.3902901284769,6303.0
ЛСР ао,203.95428429535343,744.2
ММК,7.362579746835084,26.865
МосБиржа,46.60089559470827,170.04
+МосЭнерго,0.560312462028823,2.0445
Мечел ао,18.984027510264887,69.27
Мечел ап,18.279697342784296,66.7
МТС-ао,57.48375588679169,209.75
М.видео,17.74528340247801,64.75
НЛМК ао,28.222537216790506,102.98
Новатэк ао,311.1659424737225,1135.4
ФосАгро ао,1925.2604772572665,7025.0
ПИК ао,113.21353781565506,413.1
Полюс,586.3754188099142,2139.6
Роснефть,113.87127804987819,415.5
Ростел -ао,18.06593176666178,65.92
Ростел -ап,16.950513952791734,61.85
РУСАЛ ао,8.647913787879437,31.555
Сбербанк,82.29426563854975,300.28
Сбербанк-п,81.79273870995462,298.45
Селигдар,12.214784266385248,44.57
Татнфт 3ао,165.80535071041228,605.0
Татнфт 3ап,154.07564986676658,562.2
ТГК-1,0.0015911832499581053,0.005806
Транснф ап,352.98725903307604,1288.0
ВТБ ао,19.14024081589288,69.84
