Stock Name,Absolute Price,Ruble Price
Система ао,4.0584598528797775,13.538
Аэрофлот,12.740769962135511,42.5
АЛРОСА ао,7.284722590115128,24.3
ИНАРКТИКА,106.54281516571672,355.4
БСП ао,86.70618579172833,289.23
МКБ ао,2.5886246734832974,8.635
СевСт-ао,187.6040904071624,625.8
Россети,0.015546737182031709,0.05186
ГАЗПРОМ ао,31.324307137495047,104.49
ГМКНорНик,39.48139774148815,131.7
РусГидро,0.10057713699521093,0.3355
ИнтерРАОао,0.8130110149955648,2.712
ЛУКОЙЛ,1312.1494146886384,4377.0
ЛСР ао,189.5826570365764,632.4
ММК,6.275953391936633,20.935
МосБиржа,51.12196474454044,170.53
+МосЭнерго,0.5478531083718269,1.8275
Мечел ао,12.85768526296452,42.89
Мечел ап,12.141204316858545,40.5
МТС-ао,67.13636312988818,223.95
М.видео,18.28675218094744,61.0
НЛМК ао,20.69700607496084,69.04
Новатэк ао,293.30751366949136,978.4
ФосАгро ао,1727.6484068655752,5763.0
ПИК ао,176.09243001784466,587.4
Полюс,604.4820835682364,2016.4
Роснефть,97.84911330920072,326.4
Ростел -ао,14.209705793064074,47.4
Ростел -ап,14.419553768911014,48.1
РУСАЛ ао,9.395193661490044,31.34
Сбербанк,93.7840582342229,312.84
Сбербанк-п,94.17377590365292,314.14
Селигдар,11.232862364263942,37.47
Татнфт 3ао,160.4737449583797,535.3
Татнфт 3ап,149.80147647244976,499.7
ТГК-1,0.0014575440836683024,0.004862
Транснф ап,402.36850454537137,1342.2
Юнипро ао,0.3457994859134897,1.1535
ВТБ ао,22.614117225733935,75.435
