Stock Name,Absolute Price,Ruble Price
Система ао,3.517850709785902,12.78
Аэрофлот,14.47926158946237,53.26
АЛРОСА ао,10.814603805813423,39.34
БСП ао,95.20383549389209,346.75
МКБ ао,2.0597142844243783,7.624
СевСт-ао,251.94522262586514,906.2
Россети,0.017677558555764427,0.06412
ГАЗПРОМ ао,34.21819014852933,124.21
ГМКНорНик,35.818718397412155,129.94
РусГидро,0.10662829575315914,0.3861
ИнтерРАОао,0.7929513660628954,2.882
ЛУКОЙЛ,1455.652847044292,5301.0
ЛСР ао,193.16720245137526,706.0
ММК,7.00645038605774,25.57
МосБиржа,46.52570047614552,167.88
+МосЭнерго,0.5490087846814444,1.966
Мечел ао,19.109755385368196,68.7
Мечел ап,17.040106787674887,61.9
МТС-ао,57.85357713418689,210.4
М.видео,17.56441776575719,63.4
НЛМК ао,28.00924435544941,102.42
Новатэк ао,308.46042700021036,1118.4
ФосАгро ао,1851.093705776893,6708.0
ПИК ао,122.96472201761831,453.3
Полюс,591.9194989402856,2143.0
Роснефть,111.09873672417669,402.35
Ростел -ао,16.021839677609783,58.9
Ростел -ап,15.894901230284592,58.05
РУСАЛ ао,8.347582677363002,30.19
Сбербанк,84.09672135293802,303.83
Сбербанк-п,82.97635157872003,299.9
Селигдар,12.028797649793496,43.62
Татнфт 3ао,165.102767466654,600.4
Татнфт 3ап,154.47857133182836,563.8
ТГК-1,0.001604391592931851,0.005814
Транснф ап,352.0058334956775,1286.8
ВТБ ао,19.289124930501615,70.45
