Stock Name,Absolute Price,Ruble Price
Система ао,1.9022577561970773,7.252
Аэрофлот,8.435825901723387,32.16
АЛРОСА ао,5.0572986127247175,19.28
ИНАРКТИКА,82.31225646644276,313.8
БСП ао,66.54492142438453,253.69
МКБ ао,2.751348814775392,10.489
СевСт-ао,164.7294361406184,628.0
Россети,0.012963262315397071,0.04942
ГАЗПРОМ ао,24.48645360466039,93.35
ГМКНорНик,33.72756512573362,128.58
РусГидро,0.09534896502725283,0.3635
ИнтерРАОао,0.617735385527319,2.355
ЛУКОЙЛ,1358.230924102105,5178.0
ЛСР ао,134.82632193674817,514.0
ММК,5.604210833032344,21.365
МосБиржа,38.63797124763231,147.3
+МосЭнерго,0.35647659827245287,1.359
Мечел ао,10.466089971354576,39.9
Мечел ап,10.020166338489846,38.2
МТС-ао,46.1662114024663,176.0
М.видео,11.515322048683355,43.9
НЛМК ао,18.429761438280014,70.26
Новатэк ао,270.9904147720905,1033.1
ФосАгро ао,1354.2963038121222,5163.0
ПИК ао,140.99056039105474,537.5
Полюс,251.448467331842,958.6
РуссНфт ао,22.322412445169782,85.1
Роснефть,94.01119412865864,358.4
Ростел -ао,10.274605117242075,39.17
Ростел -ап,10.649705584887112,40.6
РУСАЛ ао,6.3557233084190825,24.23
Сбербанк,72.02978210862072,274.6
Сбербанк-п,72.13470531635359,275.0
Селигдар,9.477188738472202,36.13
Татнфт 3ао,161.18827787963374,614.5
Татнфт 3ап,154.05349975379804,587.3
ТГК-1,0.0011431383482497053,0.004358
Транснф ап,265.4557155641812,1012.0
Юнипро ао,0.25719301295521707,0.9805
ВТБ ао,13.085235544386542,49.885
