Stock Name,Absolute Price,Ruble Price
Система ао,4.115702429997221,15.635
Аэрофлот,18.98281583662835,72.15
АЛРОСА ао,13.172635892922662,49.64
БСП ао,101.83419074617282,386.5
СевСт-ао,275.4475779010404,1045.0
Россети,0.018421065603864653,0.06942
ГАЗПРОМ ао,38.779762445378005,147.1
ГМКНорНик,30.285664722912422,113.98
РусГидро,0.12648878429524624,0.4816
ИнтерРАОао,0.9661018495839447,3.6055
ЛУКОЙЛ,1773.4481986042356,6722.0
ЛСР ао,197.0739222381631,741.8
ММК,8.509023453287805,32.59
МосБиржа,53.985011499363516,202.74
+МосЭнерго,0.6016426405976419,2.291
Мечел ао,24.584035548822907,92.09
Мечел ап,24.763144318689594,92.95
МТС-ао,58.37317636109733,219.0
М.видео,28.18249356159906,106.95
НЛМК ао,34.43230412225025,130.18
Новатэк ао,314.7972318869033,1196.8
ФосАгро ао,1683.8938136708923,6313.0
ПИК ао,128.76835045718587,500.1
Полюс,474.5839647619108,1717.0
Роснефть,120.4642165815486,458.8
Ростел -ао,15.539042670555244,58.17
Ростел -ап,14.993575053233974,56.6
РУСАЛ ао,8.96765045491614,34.075
Сбербанк,81.9965375988171,310.1
Сбербанк-п,81.62746498212212,308.0
Селигдар,13.074940200268106,49.37
Татнфт 3ао,189.09544067137432,716.1
Татнфт 3ап,177.88757370850442,675.7
ТГК-1,0.001777518852464842,0.006678
Транснф ап,333.0880365672286,1236.8
ВТБ ао,26.527094324952415,99.58
