Stock Name,Absolute Price,Ruble Price
Система ао,3.3433098352735446,11.262
Аэрофлот,14.418802939019363,48.57
АЛРОСА ао,8.463662174005394,28.51
ИНАРКТИКА,120.88401393388273,407.2
БСП ао,94.71523734185975,319.05
МКБ ао,1.8144476747639766,6.112
СевСт-ао,224.9653874241069,757.8
Россети,0.02051347093033226,0.0691
ГАЗПРОМ ао,36.69862918100831,123.62
ГМКНорНик,39.37042713141338,132.62
РусГидро,0.11785597625675699,0.397
ИнтерРАОао,0.9550193340503457,3.217
ЛУКОЙЛ,1546.5257136261348,5209.5
ЛСР ао,186.90710995278135,629.6
ММК,7.789775357625449,26.24
МосБиржа,51.11743212002767,172.19
+МосЭнерго,0.5774052237264291,1.945
Мечел ао,16.90060636850674,56.93
Мечел ап,16.06047434632381,54.1
МТС-ао,65.96372273111184,222.2
М.видео,18.346345926114815,61.8
НЛМК ао,25.43551648785627,85.68
Новатэк ао,345.5822215629491,1164.1
ФосАгро ао,2035.9100382086635,6858.0
ПИК ао,159.83289072200998,538.4
Полюс,643.3095731697541,2167.0
Роснефть,123.31831873314069,415.4
Ростел -ао,15.986257736590337,53.85
Ростел -ап,16.906543697285418,56.95
РУСАЛ ао,11.570369457448624,38.975
Сбербанк,96.93282964069594,326.52
Сбербанк-п,96.98032827092537,326.68
Селигдар,13.833976054319587,46.6
Татнфт 3ао,179.6041955550075,605.0
Татнфт 3ап,170.22321608469636,573.4
ТГК-1,0.0018613525721155324,0.00627
Транснф ап,419.35353163802245,1412.6
Юнипро ао,0.4203628775303977,1.416
ВТБ ао,27.712482074479254,93.35
