Stock Name,Absolute Price,Ruble Price
Система ао,3.2316629218952477,13.897
Аэрофлот,14.740959388280906,63.39
АЛРОСА ао,12.957347485644615,55.72
БСП ао,87.12025595875625,374.64
СевСт-ао,273.84372575547553,1177.6
ГАЗПРОМ ао,32.0701326587446,137.91
ГМКНорНик,27.793649883062532,119.52
РусГидро,0.13096873840479267,0.5632
ИнтерРАОао,0.861807785028696,3.706
ЛУКОЙЛ,1657.6893673980194,7128.5
ЛСР ао,199.5691961984962,858.2
ММК,7.9867210946601634,34.345
МосБиржа,47.17153513034835,202.85
+МосЭнерго,0.5592681389622272,2.405
Мечел ао,24.568265647134847,105.65
Мечел ап,24.998471907875018,107.5
МТС-ао,54.101344087136034,232.65
М.видео,23.568326770819844,101.35
НЛМК ао,32.472433648517836,139.64
Новатэк ао,248.31040282073437,1067.8
ФосАгро ао,1675.0138897899885,7203.0
ПИК ао,157.40898264595907,676.9
Полюс,4108.586062031031,17668.0
Роснефть,120.6670425395009,518.9
Ростел -ао,15.215348994718722,65.43
Ростел -ап,13.813109128630476,59.4
Сбербанк,64.88208043736009,279.01
Сбербанк-п,64.77976111048135,278.57
Селигдар,10.304021304538997,44.31
Татнфт 3ао,159.82743946309301,687.3
Татнфт 3ап,155.64164881805348,669.3
ТГК-1,0.0016868736299509338,0.007254
Транснф ап,261.1468274655223,1123.0
ВТБ ао,18.73373857579918,80.56
