Stock Name,Absolute Price,Ruble Price
Система ао,4.196669798890941,15.43
Аэрофлот,15.705413393046697,56.86
АЛРОСА ао,12.629493822045639,46.06
БСП ао,108.5131410595526,394.23
МКБ ао,1.9620722146798493,7.174
СевСт-ао,274.18205870772454,1000.8
Россети,0.018146268779729764,0.06596
ГАЗПРОМ ао,33.5037774457153,121.86
ГМКНорНик,32.98468150375103,119.1
РусГидро,0.12060697204786916,0.4366
ИнтерРАОао,0.8523665812998446,3.086
ЛУКОЙЛ,1636.118619207071,5915.0
ЛСР ао,211.1174240563204,765.0
ММК,8.94474097868755,32.73
МосБиржа,48.096447941891775,173.67
+МосЭнерго,0.5606512288076885,2.062
Мечел ао,23.494613671138247,84.78
Мечел ап,21.661210982498478,78.65
МТС-ао,56.70018706508684,208.9
М.видео,24.325719408006574,87.9
НЛМК ао,30.085475444908017,110.14
Новатэк ао,281.3058221665959,1021.4
ФосАгро ао,1781.216979580595,6381.0
ПИК ао,168.81662708348716,613.9
Полюс,533.1225769918171,1956.0
Роснефть,115.80257343607215,418.55
Ростел -ао,16.889946154231126,61.42
Ростел -ап,19.479903566797546,70.4
РУСАЛ ао,8.473965137703994,30.9
Сбербанк,83.7456378711509,304.2
Сбербанк-п,82.90900983702763,301.19
Селигдар,13.181723547539546,47.36
Татнфт 3ао,178.37020133453174,642.1
Татнфт 3ап,168.1539514128945,603.9
ТГК-1,0.0017235089732664818,0.006268
Транснф ап,348.89874056705,1283.8
ВТБ ао,21.58942111818427,77.17
