Stock Name,Absolute Price,Ruble Price
Система ао,4.610086445802692,16.648
Аэрофлот,17.686582249724765,63.87
АЛРОСА ао,13.361164765135744,48.25
БСП ао,113.50759455397184,409.9
МКБ ао,2.2430141885512853,8.1
СевСт-ао,297.35168341560126,1073.8
Россети,0.019937903898233647,0.072
ГАЗПРОМ ао,39.08936825381475,141.16
ГМКНорНик,35.52823708532469,128.3
РусГидро,0.125636486092064,0.4537
ИнтерРАОао,0.9075900003675109,3.2775
ЛУКОЙЛ,1750.1048977338426,6320.0
ЛСР ао,215.27397903453942,777.4
ММК,9.783418676730484,35.33
МосБиржа,50.64227590151347,182.88
+МосЭнерго,0.6132290025366447,2.2145
Мечел ао,25.005454472368037,90.3
Мечел ап,23.427037080424537,84.6
МТС-ао,61.46135791962442,221.95
М.видео,26.030041200471707,94.0
НЛМК ао,34.02181767968036,122.86
Новатэк ао,331.13535390983054,1195.8
ФосАгро ао,1938.4073234393827,7000.0
ПИК ао,177.50272776066348,641.0
Полюс,593.9833869682108,2145.0
Роснефть,126.05185908994385,455.2
Ростел -ао,19.08500467592032,68.92
Ростел -ап,20.796341427185375,75.1
РУСАЛ ао,9.45527400840539,34.145
Сбербанк,88.05076809057437,317.97
Сбербанк-п,86.92649184297952,313.91
Селигдар,13.463623437946111,48.62
Татнфт 3ао,201.78820237003976,728.7
Татнфт 3ап,190.04699229663547,686.3
ТГК-1,0.0018099186094285436,0.006536
Транснф ап,375.8848715480883,1357.4
ВТБ ао,22.299991679510498,80.53
