Stock Name,Absolute Price,Ruble Price
Система ао,4.027738503749103,14.935
Аэрофлот,18.807799347268993,69.74
АЛРОСА ао,13.125546232170663,48.67
БСП ао,105.76757708639845,392.19
СевСт-ао,285.3262361544393,1058.0
Россети,0.018823980419262632,0.0698
ГАЗПРОМ ао,35.55790570601401,131.85
ГМКНорНик,31.466791336956504,116.68
РусГидро,0.1250527180574797,0.4637
ИнтерРАОао,0.9592678846893579,3.557
ЛУКОЙЛ,1756.994733975588,6515.0
ЛСР ао,212.1338538365614,786.6
ММК,8.875317988509071,32.91
МосБиржа,52.15159503548721,193.38
+МосЭнерго,0.6000480864306498,2.225
Мечел ао,26.100069125734063,96.78
Мечел ап,26.6178634295304,98.7
МТС-ао,59.357565763319556,220.1
М.видео,30.717068334584724,113.9
НЛМК ао,35.86804291922536,133.0
Новатэк ао,298.59471518922044,1107.2
ФосАгро ао,1674.7409513412742,6210.0
ПИК ао,115.1552956880393,427.0
Полюс,511.96911787862723,1898.4
Роснефть,120.65686016587537,447.4
Ростел -ао,16.604476710802295,61.57
Ростел -ап,15.142786540710555,56.15
РУСАЛ ао,9.108595109750649,33.775
Сбербанк,80.8864820508516,299.93
Сбербанк-п,80.46038048835253,298.35
Селигдар,12.688657288342503,47.05
Татнфт 3ао,183.38548259453566,680.0
Татнфт 3ап,174.62073526464977,647.5
ТГК-1,0.001814437539552994,0.006728
Транснф ап,337.8607832271092,1252.8
ВТБ ао,20.269489517360736,75.16
