Stock Name,Absolute Price,Ruble Price
Система ао,3.738485918234858,13.275
Аэрофлот,15.795983062432633,56.09
АЛРОСА ао,11.84769134313676,42.07
БСП ао,89.19985158129634,316.74
МКБ ао,1.745471617417676,6.198
СевСт-ао,271.1986394922914,963.0
Россети,0.021031271440586002,0.07468
ГАЗПРОМ ао,34.73201267765763,123.33
ГМКНорНик,45.115287691240994,160.2
РусГидро,0.12064537607320627,0.4284
ИнтерРАОао,0.9520114234721611,3.3805
ЛУКОЙЛ,1499.618645167655,5325.0
ЛСР ао,194.3167821907384,690.0
ММК,8.009230848557392,28.44
МосБиржа,50.44914255311431,179.14
+МосЭнерго,0.6917959064515201,2.4565
Мечел ао,20.8256899173987,73.95
Мечел ап,18.727631906788556,66.5
МТС-ао,62.829092908338744,223.1
М.видео,22.149296984495034,78.65
НЛМК ао,30.358476985741444,107.8
Новатэк ао,341.9975366556996,1214.4
ФосАгро ао,1794.473240752732,6372.0
ПИК ао,130.72731926513154,464.2
Полюс,761.0459017279006,2702.4
Роснефть,110.45078547131536,392.2
Ростел -ао,17.74759944008744,63.02
Ростел -ап,17.235053724743754,61.2
РУСАЛ ао,11.160542142346323,39.63
Сбербанк,85.49656797867574,303.59
Сбербанк-п,85.09385348804857,302.16
Селигдар,14.72864885300814,52.3
Татнфт 3ао,155.42526390009928,551.9
Татнфт 3ап,146.86406074271025,521.5
ТГК-1,0.001832210123091223,0.006506
Транснф ап,398.1522705235738,1413.8
ВТБ ао,20.24555575607563,71.89
