Stock Name,Absolute Price,Ruble Price
Система ао,1.9691907487613216,7.7
Аэрофлот,8.631193216973324,33.75
АЛРОСА ао,5.296355896993113,20.71
ИНАРКТИКА,87.56505355530862,342.4
БСП ао,65.02165556786571,254.25
МКБ ао,2.5272133739297895,9.882
СевСт-ао,169.5549956400982,663.0
Россети,0.012664198166059824,0.04952
ГАЗПРОМ ао,23.366877755106746,91.37
ГМКНорНик,33.11309326618388,129.48
РусГидро,0.09395853001232592,0.3674
ИнтерРАОао,0.6136458703445183,2.3995
ЛУКОЙЛ,1288.0297670307007,5036.5
ЛСР ао,134.56989246729967,526.2
ММК,6.012425260179048,23.51
МосБиржа,39.71627575099133,155.3
+МосЭнерго,0.3823298921296332,1.495
Мечел ао,10.073561505676423,39.39
Мечел ап,9.7692320263224,38.2
МТС-ао,48.28353420339448,188.8
М.видео,11.879079257138102,46.45
НЛМК ао,19.14974068405815,74.88
Новатэк ао,258.8079269800594,1012.0
ФосАгро ао,1471.2668022888158,5753.0
ПИК ао,141.0912384534573,551.7
Полюс,255.0229889175052,997.2
РуссНфт ао,21.379785272265774,83.6
Роснефть,84.8158586787912,331.65
Ростел -ао,10.60549874690026,41.47
Ростел -ап,10.843336071101302,42.4
РУСАЛ ао,6.91262674532708,27.03
Сбербанк,71.65552673966684,280.19
Сбербанк-п,71.80385539346963,280.77
Селигдар,8.912506181082085,34.85
Татнфт 3ао,152.52277435860415,596.4
Татнфт 3ап,148.3542277086289,580.1
ТГК-1,0.0011948128802873887,0.004672
Транснф ап,271.13454958918874,1060.2
Юнипро ао,0.26213253473770837,1.025
ВТБ ао,13.497907496054877,52.78
