Stock Name,Absolute Price,Ruble Price
Система ао,3.811772069585654,13.585
Аэрофлот,15.418246243925779,54.95
АЛРОСА ао,11.229084889570695,40.02
ИНАРКТИКА,137.20695929535407,489.0
БСП ао,94.38660334839294,336.39
МКБ ао,1.6621963739584407,5.924
СевСт-ао,265.99631372596247,948.0
Россети,0.02042110940187294,0.07278
ГАЗПРОМ ао,36.58291074218458,130.38
ГМКНорНик,45.932063878628746,163.7
РусГидро,0.12525396038741524,0.4464
ИнтерРАОао,0.9105042595366543,3.245
ЛУКОЙЛ,1548.8392951131991,5520.0
ЛСР ао,201.18075626742097,717.0
ММК,8.76974133492084,31.255
МосБиржа,51.0443558998176,181.92
+МосЭнерго,0.6230430534055903,2.2205
Мечел ао,20.32851574836074,72.45
Мечел ап,19.683166042063576,70.15
МТС-ао,64.75944009277652,230.8
М.видео,20.468809162773166,72.95
НЛМК ао,30.99923284856997,110.48
Новатэк ао,354.2689300742618,1262.6
ФосАгро ао,1958.7766520263121,6981.0
ПИК ао,130.78152091526488,466.1
Полюс,726.8882387536692,2590.6
Роснефть,120.75054178477632,430.35
Ростел -ао,17.834098840107778,63.56
Ростел -ап,17.27011931416982,61.55
РУСАЛ ао,11.540536269566283,41.13
Сбербанк,88.2698104800111,314.59
Сбербанк-п,88.1940520362284,314.32
Селигдар,16.950250329309483,60.41
Татнфт 3ао,162.26336310941358,578.3
Татнфт 3ап,154.37887321943518,550.2
ТГК-1,0.002009562868043611,0.007162
Транснф ап,407.13148862486446,1451.0
Юнипро ао,0.4503418602638921,1.605
ВТБ ао,24.17816703983775,86.17
