Stock Name,Absolute Price,Ruble Price
Система ао,3.606973864038116,12.136
Аэрофлот,13.56776177433586,45.65
АЛРОСА ао,7.471928390072367,25.14
ИНАРКТИКА,123.01635483894003,413.9
БСП ао,89.49967367153906,301.13
МКБ ао,2.188377435803613,7.363
СевСт-ао,203.82849999648485,685.8
Россети,0.01687573961767339,0.05678
ГАЗПРОМ ао,34.521260242915886,116.15
ГМКНорНик,39.49362945397041,132.88
РусГидро,0.11570492133075466,0.3893
ИнтерРАОао,0.9544987281112731,3.2115
ЛУКОЙЛ,1437.3208311213193,4836.0
ЛСР ао,196.63595158599355,661.6
ММК,6.821032480197328,22.95
МосБиржа,52.62746062172291,177.07
+МосЭнерго,0.5578683209294285,1.877
Мечел ао,14.215685556768548,47.83
Мечел ап,13.983859616265109,47.05
МТС-ао,67.64562058792644,227.6
М.видео,18.858148621722023,63.45
НЛМК ао,22.819994502376943,76.78
Новатэк ао,328.44980365429484,1105.1
ФосАгро ао,1831.7221427214001,6163.0
ПИК ао,161.92150305932478,544.8
Полюс,622.8390268192384,2095.6
Роснефть,116.29934681922504,391.3
Ростел -ао,15.330233347650465,51.58
Ростел -ап,15.707693532829142,52.85
РУСАЛ ао,11.255446624186177,37.87
Сбербанк,95.72628066326602,322.08
Сбербанк-п,95.84813788840245,322.49
Селигдар,12.899033099806712,43.4
Татнфт 3ао,180.1406442809412,606.1
Татнфт 3ап,168.99516637212204,568.6
ТГК-1,0.0016976791950713349,0.005712
Транснф ап,418.0000034923539,1406.4
Юнипро ао,0.3735964195036183,1.257
ВТБ ао,22.739747061433444,76.51
