Stock Name,Absolute Price,Ruble Price
Система ао,4.366595051913301,15.53
Аэрофлот,15.931719312685207,56.83
АЛРОСА ао,12.741474714394796,45.75
БСП ао,111.79787293135605,402.15
МКБ ао,2.0060926731607815,7.195
СевСт-ао,279.6270287200223,1011.8
Россети,0.01851734986920355,0.06618
ГАЗПРОМ ао,35.08990434137067,125.13
ГМКНорНик,33.624342194033765,120.72
РусГидро,0.12278958903638283,0.4389
ИнтерРАОао,0.8819842162347853,3.151
ЛУКОЙЛ,1698.9097325830369,6048.5
ЛСР ао,213.53742009866986,767.6
ММК,9.22106069698001,33.03
МосБиржа,49.21892648803501,176.17
+МосЭнерго,0.5748012756570406,2.069
Мечел ао,24.126050634582235,86.29
Мечел ап,22.62426736953548,80.5
МТС-ао,58.0095131322326,210.65
М.видео,25.0622272153906,88.85
НЛМК ао,31.133443791525796,111.28
Новатэк ао,294.83989815815823,1043.8
ФосАгро ао,1821.3649728405596,6543.0
ПИК ао,172.21748351120544,615.9
Полюс,566.0524826102005,2033.0
Роснефть,119.55755084073492,433.9
Ростел -ао,17.731630238882243,63.17
Ростел -ап,20.214169921918707,74.0
РУСАЛ ао,8.6861026508038,31.1
Сбербанк,85.80225537498093,306.57
Сбербанк-п,85.11405413849383,304.15
Селигдар,13.630285218197978,48.62
Татнфт 3ао,183.50175479773483,656.3
Татнфт 3ап,173.69419061783765,621.9
ТГК-1,0.0017581173288395181,0.0063
Транснф ап,366.89206000251625,1317.4
ВТБ ао,21.34816953021932,76.04
