Stock Name,Absolute Price,Ruble Price
Система ао,3.751915788796819,13.5
Аэрофлот,14.312863935039717,51.5
АЛРОСА ао,10.741595943481263,38.65
ИНАРКТИКА,133.92949767564346,481.9
БСП ао,94.63165378409754,340.5
МКБ ао,1.5835863825603167,5.698
СевСт-ао,258.07622233160936,928.6
Россети,0.02058829049141247,0.07408
ГАЗПРОМ ао,36.30742804803084,130.64
ГМКНорНик,43.28321221831234,155.74
РусГидро,0.12456360418805439,0.4482
ИнтерРАОао,0.8860079655321673,3.188
ЛУКОЙЛ,1598.1771661834152,5750.5
ЛСР ао,196.76713914578872,708.0
ММК,8.437641729471958,30.36
МосБиржа,48.35246732850893,173.98
+МосЭнерго,0.6167037878029734,2.219
Мечел ао,20.324266787756397,73.13
Мечел ап,19.051394616446068,68.55
МТС-ао,62.89322540775705,226.3
М.видео,20.093593446667406,72.3
НЛМК ао,29.615121959569557,106.56
Новатэк ао,389.83794644039244,1402.7
ФосАгро ао,2026.3124456383412,7291.0
ПИК ао,133.15132254907823,479.1
Полюс,671.73188603866,2417.0
Роснефть,137.06999015071045,493.2
Ростел -ао,16.928088199675127,60.91
Ростел -ап,16.85582908077978,60.65
РУСАЛ ао,12.491100379812817,44.945
Сбербанк,87.6419736294131,315.35
Сбербанк-п,87.57805210115953,315.12
Селигдар,16.108225119901007,57.96
Татнфт 3ао,176.72912963673312,635.9
Татнфт 3ап,164.97312683183642,593.6
ТГК-1,0.0018965239513147772,0.006824
Транснф ап,390.08807415964554,1403.6
Юнипро ао,0.4293859180511915,1.545
ВТБ ао,23.859405219867178,85.85
