Stock Name,Absolute Price,Ruble Price
Система ао,4.353462966991774,15.49
Аэрофлот,20.020709269046236,71.49
АЛРОСА ао,13.836781454598807,49.27
БСП ао,106.70677056739373,385.2
СевСт-ао,290.8972958426191,1045.4
Россети,0.01938204586656626,0.0692
ГАЗПРОМ ао,40.74394828082045,145.41
ГМКНорНик,31.78877665909034,113.52
РусГидро,0.13381386680656562,0.4765
ИнтерРАОао,1.0011743033224163,3.5815
ЛУКОЙЛ,1881.2802399138454,6734.5
ЛСР ао,210.425707130142,746.0
ММК,8.996823582761415,31.895
МосБиржа,56.64666700257188,203.55
+МосЭнерго,0.6371361639088293,2.2845
Мечел ао,25.474339366744825,90.41
Мечел ап,25.685375969303426,91.25
МТС-ао,61.270034677046496,218.15
М.видео,29.184140695932864,105.85
НЛМК ао,36.20388452840844,128.62
Новатэк ао,333.382296094548,1188.8
ФосАгро ао,1751.3261214961806,6266.0
ПИК ао,139.6729093249689,496.7
Полюс,482.2186368464035,1761.0
Роснефть,126.73303343124414,451.0
Ростел -ао,16.205389638578897,56.93
Ростел -ап,15.786093230863782,55.95
РУСАЛ ао,9.49248191903392,33.93
Сбербанк,86.3056400542616,310.02
Сбербанк-п,85.71695900501919,307.69
Селигдар,13.631298446844381,49.12
Татнфт 3ао,200.1793247164415,714.9
Татнфт 3ап,188.0169520953011,673.0
ТГК-1,0.00185712210251569,0.00665
Транснф ап,345.37806087156326,1218.0
ВТБ ао,27.690223693610136,99.24
