Stock Name,Absolute Price,Ruble Price
Система ао,3.9989577358125703,15.22
Аэрофлот,15.698930664573,59.75
АЛРОСА ао,11.954834229925883,45.5
БСП ао,94.08323167146945,358.08
МКБ ао,1.9939612521078578,7.589
СевСт-ао,270.83611261994724,1030.8
Россети,0.01807676033008573,0.0688
ГАЗПРОМ ао,32.601227060422055,124.08
ГМКНорНик,32.31220909002825,122.98
РусГидро,0.11663188823437581,0.4439
ИнтерРАОао,0.8151620483152758,3.1025
ЛУКОЙЛ,1681.1649850589179,6398.5
ЛСР ао,193.22165038873612,735.4
ММК,8.293502032255176,31.565
МосБиржа,45.073666200962315,171.55
+МосЭнерго,0.5536007851088756,2.107
Мечел ао,20.149807408637713,76.69
Мечел ап,20.16557202520465,76.75
МТС-ао,56.39791576821079,214.65
М.видео,21.650073418591052,82.4
НЛМК ао,30.220769958814834,115.02
Новатэк ао,313.97861329146,1195.0
ФосАгро ао,1829.2210089833845,6962.0
ПИК ао,153.31089611344512,583.5
Полюс,600.7369886440118,2286.4
Роснефть,115.08170093862718,438.0
Ростел -ао,17.275392321266523,65.75
Ростел -ап,16.316378146777964,62.1
РУСАЛ ао,8.598284619215924,32.725
Сбербанк,79.30127620387319,301.82
Сбербанк-п,79.25923722636136,301.66
Селигдар,12.309538102681925,46.85
Татнфт 3ао,168.5500254614825,641.5
Татнфт 3ап,160.0108581543926,609.0
ТГК-1,0.0016079908898273933,0.00612
Транснф ап,334.5251635503656,1273.2
ВТБ ао,19.795103535881672,75.34
