Stock Name,Absolute Price,Ruble Price
Система ао,4.200129324807793,16.05
Аэрофлот,15.997128076355162,61.13
АЛРОСА ао,12.328230061787856,47.11
БСП ао,94.07766306968233,359.5
МКБ ао,2.1228317185570598,8.112
СевСт-ао,279.32822687226405,1067.4
Россети,0.01913479478068198,0.07312
ГАЗПРОМ ао,33.94908269827507,129.73
ГМКНорНик,33.73187974876788,128.9
РусГидро,0.12192151105470095,0.4659
ИнтерРАОао,0.8357079750014756,3.1935
ЛУКОЙЛ,1716.03414625714,6557.5
ЛСР ао,204.74649119810695,782.4
ММК,8.672416562251104,33.14
МосБиржа,46.06534361656796,176.03
+МосЭнерго,0.5830459897614805,2.228
Мечел ао,21.23616789458893,81.15
Мечел ап,20.85671695870287,79.7
МТС-ао,57.65037322462035,220.3
М.видео,22.96332387862204,87.75
НЛМК ао,31.00506681640045,118.48
Новатэк ао,316.7499398596481,1210.4
ФосАгро ао,1867.4219851606483,7136.0
ПИК ао,163.24240952119007,623.8
Полюс,609.2673578827104,2328.2
Роснефть,120.28594667588172,459.65
Ростел -ао,17.928402494864915,68.51
Ростел -ап,16.682756663956184,63.75
РУСАЛ ао,8.975977310959953,34.3
Сбербанк,80.39911105674132,307.23
Сбербанк-п,80.39911105674132,307.23
Селигдар,12.485244242154502,47.71
Татнфт 3ао,171.17162562970574,654.1
Татнфт 3ап,161.80311286782916,618.3
ТГК-1,0.001680051729923117,0.00642
Транснф ап,342.29091319928926,1308.0
ВТБ ао,19.752383890124122,75.48
