Stock Name,Absolute Price,Ruble Price
Система ао,4.044743430036113,16.12
Аэрофлот,17.298052857735087,68.94
АЛРОСА ао,15.363501254411362,61.23
БСП ао,97.93197026942275,390.3
СевСт-ао,328.0959372900261,1307.6
ГАЗПРОМ ао,42.17874507376368,168.1
ГМКНорНик,32.99527053658491,131.5
РусГидро,0.13704955716412684,0.5462
ИнтерРАОао,0.9586192477948491,3.8205
ЛУКОЙЛ,1879.9776767708172,7492.5
ЛСР ао,223.61509583425456,891.2
ММК,9.145837346452625,36.45
МосБиржа,57.69781338317643,229.95
+МосЭнерго,0.6394558704371609,2.5485
Мечел ао,28.682048479368984,114.31
Мечел ап,30.297938534544702,120.75
МТС-ао,63.09247738725685,251.45
М.видео,27.73860956516701,110.55
НЛМК ао,37.28089198726834,148.58
Новатэк ао,305.8147203801497,1218.8
ФосАгро ао,1716.7577263217793,6842.0
ПИК ао,186.3291855548894,742.6
Полюс,4694.486799271753,18709.5
Роснефть,141.00146219037183,561.95
Ростел -ао,18.161199098387954,72.38
Ростел -ап,15.98326032836851,63.7
Сбербанк,77.75090860206515,309.87
Сбербанк-п,77.03580197826844,307.02
Селигдар,13.363711853828992,53.26
Татнфт 3ао,179.88068021047698,716.9
Татнфт 3ап,174.10964429913514,693.9
ТГК-1,0.0019912583040177785,0.007936
Транснф ап,303.35575725270843,1209.0
ВТБ ао,22.027793158986995,87.79
