Stock Name,Absolute Price,Ruble Price
Система ао,3.5505017362441866,12.835
Аэрофлот,14.251799723513868,51.52
АЛРОСА ао,10.926748623423869,39.5
БСП ао,93.47211037607406,337.9
МКБ ао,1.8024985830437958,6.516
СевСт-ао,242.26953023783858,875.8
Россети,0.01718404112625546,0.06212
ГАЗПРОМ ао,32.34870845628322,116.94
ГМКНорНик,34.904737754522124,126.18
РусГидро,0.10539471457024036,0.381
ИнтерРАОао,0.7562969806693888,2.734
ЛУКОЙЛ,1559.0672213067576,5636.0
ЛСР ао,194.46846284220203,703.0
ММК,6.93364441129416,25.065
МосБиржа,45.8480839707917,165.74
+МосЭнерго,0.5336126099894847,1.929
Мечел ао,18.329275032609257,66.26
Мечел ап,16.666749482564256,60.25
МТС-ао,55.505116741518975,200.65
М.видео,17.593448416449572,63.6
НЛМК ао,26.882567879097003,97.18
Новатэк ао,292.5602365603312,1057.6
ФосАгро ао,1936.1092054517383,6999.0
ПИК ао,109.04618499629592,394.2
Полюс,565.2033617058139,2043.2
Роснефть,107.82902818761075,389.8
Ростел -ао,16.9627398883127,61.32
Ростел -ап,16.00284576873597,57.85
РУСАЛ ао,8.250386777053592,29.825
Сбербанк,79.54396371305148,287.55
Сбербанк-п,78.7002527433947,284.5
Селигдар,12.116242777366214,43.8
Татнфт 3ао,154.10864957239082,557.1
Татнфт 3ап,142.87761174679565,516.5
ТГК-1,0.0015900493946187442,0.005748
Транснф ап,339.58674962316815,1227.6
ВТБ ао,18.611434110986277,67.28
