Stock Name,Absolute Price,Ruble Price
Система ао,4.437615258564232,16.502
Аэрофлот,16.761659075742017,62.26
АЛРОСА ао,12.699841866101243,47.42
БСП ао,97.03052318515884,363.39
МКБ ао,2.0903433317068636,7.983
СевСт-ао,294.66831410622314,1090.6
Россети,0.019728064951286758,0.07342
ГАЗПРОМ ао,35.58620956897877,131.69
ГМКНорНик,34.70135175165544,129.62
РусГидро,0.12574575849793423,0.4669
ИнтерРАОао,0.8615370164149478,3.2255
ЛУКОЙЛ,1728.2712398894755,6575.0
ЛСР ао,212.7390089721304,793.2
ММК,9.059131690005904,33.615
МосБиржа,47.62507330647704,177.82
+МосЭнерго,0.6002107845217208,2.235
Мечел ао,22.529226294680758,84.41
Мечел ап,21.748312618549033,81.3
МТС-ао,59.567988605952316,223.0
М.видео,24.37356849223418,91.25
НЛМК ао,32.958288460904086,122.36
Новатэк ао,333.3675174421707,1242.8
ФосАгро ао,1900.0455962945596,7128.0
ПИК ао,173.74662985333472,647.6
Полюс,620.3066518187625,2327.8
Роснефть,124.65301239822773,464.0
Ростел -ао,18.61932744524308,69.87
Ростел -ап,17.29737118803716,64.35
РУСАЛ ао,9.373629347970216,34.855
Сбербанк,83.43782779856569,311.5
Сбербанк-п,83.3152270166474,311.11
Селигдар,12.755811788281333,48.22
Татнфт 3ао,175.1858564236799,658.8
Татнфт 3ап,165.2711844946355,621.2
ТГК-1,0.0017521250876757519,0.006516
Транснф ап,353.9431269293274,1320.0
ВТБ ао,19.981262218291924,74.49
