Stock Name,Absolute Price,Ruble Price
Система ао,3.7147911578955535,13.175
Аэрофлот,15.788568655116539,56.0
АЛРОСА ао,11.381668117993296,40.15
ИНАРКТИКА,137.09415581191726,490.2
БСП ао,90.38665999089439,320.93
МКБ ао,1.7243410819615559,6.083
СевСт-ао,267.9734518919941,947.2
Россети,0.021458215692300095,0.07496
ГАЗПРОМ ао,35.06875850503072,124.23
ГМКНорНик,44.52099516991173,156.52
РусГидро,0.12229148990516997,0.4335
ИнтерРАОао,0.9490373304144573,3.3545
ЛУКОЙЛ,1459.785802922074,5202.0
ЛСР ао,195.99407645231443,696.6
ММК,8.748827540686333,31.11
МосБиржа,50.36861319032526,178.83
+МосЭнерго,0.7274210822495095,2.572
Мечел ао,20.72938214192971,73.56
Мечел ап,19.449686024418924,69.25
МТС-ао,62.52996371104036,221.6
М.видео,22.415869078251873,79.75
НЛМК ао,30.627958733006533,108.34
Новатэк ао,323.73769330405355,1158.0
ФосАгро ао,1800.8968541128634,6373.0
ПИК ао,133.11099571105586,472.1
Полюс,756.461426814655,2659.8
Роснефть,110.61037854555164,393.3
Ростел -ао,17.65302657466868,62.8
Ростел -ап,17.17561234981366,60.95
РУСАЛ ао,11.06386279079691,39.015
Сбербанк,85.25940071212601,303.81
Сбербанк-п,85.28482513830171,303.75
Селигдар,16.90441847060608,59.27
Татнфт 3ао,155.08899967183717,549.4
Татнфт 3ап,148.25265396681266,523.3
ТГК-1,0.002026044272579993,0.00724
Транснф ап,392.83563377715257,1393.8
ВТБ ао,23.338210761181834,83.735
