Stock Name,Absolute Price,Ruble Price
Система ао,3.2334973665025126,11.039
Аэрофлот,14.212273958030794,48.52
АЛРОСА ао,8.479912017415323,28.95
ИНАРКТИКА,118.33797772144354,404.0
БСП ао,92.97439977367178,317.41
МКБ ао,1.8213503600790493,6.218
СевСт-ао,221.09283560432073,754.8
Россети,0.020392797051898264,0.06962
ГАЗПРОМ ао,35.879254680939646,122.49
ГМКНорНик,39.19213222556719,133.8
РусГидро,0.11669764931738391,0.3984
ИнтерРАОао,0.9330832377021248,3.1855
ЛУКОЙЛ,1535.4645525143737,5242.0
ЛСР ао,182.486534951632,623.0
ММК,7.533794027216652,25.72
МосБиржа,50.4459567405619,172.22
+МосЭнерго,0.5648880941480294,1.9285
Мечел ао,16.751853826458802,57.19
Мечел ап,15.8174524677177,54.0
МТС-ао,64.39753564866179,219.85
М.видео,18.21936191651928,62.2
НЛМК ао,25.155607739399926,85.88
Новатэк ао,344.2053406447235,1175.1
ФосАгро ао,2003.8368950306813,6841.0
ПИК ао,157.55940152565464,537.9
Полюс,639.7280775832492,2184.0
Роснефть,121.63328031888473,415.25
Ростел -ао,15.665136258769307,53.48
Ростел -ап,16.69619982703535,57.0
РУСАЛ ао,11.189383041978077,38.2
Сбербанк,95.22106385566055,325.08
Сбербанк-п,95.29429280227036,325.33
Селигдар,13.471197018339575,45.99
Татнфт 3ао,171.8244003252445,586.6
Татнфт 3ап,162.04101305817468,553.2
ТГК-1,0.0018465411177128218,0.006304
Транснф ап,406.8014442067841,1388.8
Юнипро ао,0.41579395885046805,1.4195
ВТБ ао,27.239703559914958,92.995
