Stock Name,Absolute Price,Ruble Price
Система ао,4.523255168666043,17.426
Аэрофлот,20.217855221358782,77.89
АЛРОСА ао,16.29576262417389,62.78
БСП ао,102.00296015325922,392.97
СевСт-ао,349.1207507090456,1345.0
ГАЗПРОМ ао,45.39088897880357,174.87
ГМКНорНик,35.95035239643332,138.5
РусГидро,0.14512521317578245,0.5591
ИнтерРАОао,1.0138778083788342,3.906
ЛУКОЙЛ,2007.7687782412397,7735.0
ЛСР ао,232.2107238545072,894.6
ММК,9.858443205895576,37.98
МосБиржа,62.19281179917272,239.6
+МосЭнерго,0.726664343204441,2.7995
Мечел ао,28.69798527761493,110.56
Мечел ап,31.1483197658628,120.0
МТС-ао,65.90465323793805,253.9
М.видео,29.38324831246391,113.2
НЛМК ао,40.684897000844465,156.74
Новатэк ао,341.3855846338563,1315.2
ФосАгро ао,1786.875277234996,6884.0
ПИК ао,179.41432185136975,691.2
Полюс,4972.180327291541,19155.5
Роснефть,151.43274792836965,583.4
Ростел -ао,20.10883610217826,77.47
Ростел -ап,17.71560686683447,68.25
Сбербанк,82.26530819495748,316.93
Сбербанк-п,81.75395661213456,314.96
Селигдар,14.901875314651528,57.41
Татнфт 3ао,193.50893654542267,745.5
Татнфт 3ап,185.9295120690627,716.3
ТГК-1,0.002208935010062437,0.00851
Транснф ап,323.4753007684852,1246.2
ВТБ ао,24.604576921717793,94.79
