Stock Name,Absolute Price,Ruble Price
Система ао,3.7059588102315963,13.744
Аэрофлот,15.582963042800214,58.14
АЛРОСА ао,11.56518042088851,43.01
БСП ао,92.34043746059191,341.24
МКБ ао,1.9611715719652294,7.265
СевСт-ао,257.5768899999641,953.2
Россети,0.017584998069418333,0.06496
ГАЗПРОМ ао,34.210116331554005,125.97
ГМКНорНик,36.06954064394728,132.88
РусГидро,0.10956342371697793,0.4066
ИнтерРАОао,0.7865529392247627,2.92
ЛУКОЙЛ,1731.211795277655,6402.0
ЛСР ао,195.8154806856627,728.4
ММК,7.5652241382549095,28.035
МосБиржа,46.05229063968694,172.2
+МосЭнерго,0.5405494571868924,2.003
Мечел ао,19.866769497015973,73.17
Мечел ап,18.237716338370543,67.95
МТС-ао,57.94931522252175,212.2
М.видео,17.881189552808415,65.8
НЛМК ао,28.818334328360553,106.6
Новатэк ао,317.6927910732096,1170.4
ФосАгро ао,1905.4985431428352,6974.0
ПИК ао,111.37348278213952,416.0
Полюс,602.3108665011938,2200.2
Роснефть,114.63707412690056,421.7
Ростел -ао,17.61516572050436,65.3
Ростел -ап,16.78418405877109,62.2
РУСАЛ ао,8.818552915192555,32.485
Сбербанк,82.52498080269295,304.04
Сбербанк-п,81.9655080007339,302.25
Селигдар,12.324856725509356,45.22
Татнфт 3ао,166.36088317076047,609.1
Татнфт 3ап,154.3760981484027,565.1
ТГК-1,0.0015928519773421971,0.00593
Транснф ап,353.61972100293207,1297.8
ВТБ ао,19.301811667586747,71.39
