Stock Name,Absolute Price,Ruble Price
Система ао,3.9747925058364184,15.17
Аэрофлот,15.820565029822212,60.38
АЛРОСА ао,12.010843010385065,45.84
БСП ао,88.62451003125315,338.24
МКБ ао,1.9708892042782822,7.522
СевСт-ао,266.99496133469415,1019.0
Россети,0.01742934723060241,0.06652
ГАЗПРОМ ао,32.46386232519,123.9
ГМКНорНик,32.80972429669323,125.22
РусГидро,0.11533972716342725,0.4402
ИнтерРАОао,0.812906641355141,3.1025
ЛУКОЙЛ,1667.7359459227953,6365.0
ЛСР ао,193.26347740968637,737.6
ММК,8.148717661932276,31.1
МосБиржа,44.69479931744076,170.58
+МосЭнерго,0.5525931044699411,2.109
Мечел ао,19.913265025943822,76.0
Мечел ап,19.78225670340472,75.5
МТС-ао,55.613032917849694,212.25
М.видео,22.127305676854686,84.45
НЛМК ао,29.754610215081325,113.56
Новатэк ао,322.38528010422743,1230.4
ФосАгро ао,1828.0901327106587,6977.0
ПИК ао,158.0484403111752,603.2
Полюс,606.7781466721146,2315.8
Роснефть,114.93360136355602,438.65
Ростел -ао,16.49394780767321,62.95
Ростел -ап,15.930612020755058,60.8
РУСАЛ ао,8.476238468280036,32.35
Сбербанк,79.05042182009541,301.7
Сбербанк-п,78.93775466271178,301.27
Селигдар,12.063246339400706,46.04
Татнфт 3ао,165.12288972828682,630.2
Татнфт 3ап,157.26239037594058,600.2
ТГК-1,0.0016339357987077065,0.006236
Транснф ап,328.62127625708877,1254.2
ВТБ ао,18.668685961822334,71.25
