Stock Name,Absolute Price,Ruble Price
Система ао,3.904369376216519,12.97
Аэрофлот,12.832942676030084,42.63
АЛРОСА ао,7.688326435510399,25.54
ИНАРКТИКА,109.0935591319095,362.4
БСП ао,87.3651565432196,290.22
МКБ ао,2.49915763772934,8.302
СевСт-ао,198.98135371465835,661.0
Россети,0.01573186920594258,0.05226
ГАЗПРОМ ао,32.39091325218947,107.6
ГМКНорНик,41.12080622908068,136.6
РусГидро,0.10478881880192523,0.3481
ИнтерРАОао,0.826630555673906,2.746
ЛУКОЙЛ,1340.3396027451079,4452.5
ЛСР ао,194.88733493928868,647.4
ММК,6.3081002527846675,20.955
МосБиржа,51.48228610027363,171.02
+МосЭнерго,0.5520904730902927,1.834
Мечел ао,13.835375214411041,45.96
Мечел ап,12.688447895722918,42.15
МТС-ао,68.13831983859745,226.35
М.видео,19.341228405698637,64.25
НЛМК ао,21.403289332998803,71.1
Новатэк ао,302.6563585850492,1005.4
ФосАгро ао,1767.351781632011,5871.0
ПИК ао,175.47084883551338,582.9
Полюс,608.3230250931642,2020.8
Роснефть,98.94882143117731,328.7
Ростел -ао,14.804694365638271,49.18
Ростел -ап,14.855869600330394,49.35
РУСАЛ ао,10.048407847194094,33.38
Сбербанк,95.52610132265133,317.33
Сбербанк-п,95.72779195349676,318.0
Селигдар,11.634840122649841,38.65
Татнфт 3ао,160.660133854029,533.7
Татнфт 3ап,151.5389008471392,503.4
ТГК-1,0.0015244199322405898,0.005064
Транснф ап,413.43569015387567,1373.4
Юнипро ао,0.3544637579410139,1.1775
ВТБ ао,23.314834864145674,77.45
