Stock Name,Absolute Price,Ruble Price
Система ао,3.6279660382593795,12.183
Аэрофлот,14.013960581177576,47.06
АЛРОСА ао,7.525133529246862,25.27
ИНАРКТИКА,123.93987237327043,416.2
БСП ао,90.62917049034388,304.34
МКБ ао,2.202151264296816,7.395
СевСт-ао,207.38041115027758,696.4
Россети,0.01730155354369777,0.0581
ГАЗПРОМ ао,34.75200169620533,116.7
ГМКНорНик,39.814418395738244,133.7
РусГидро,0.11691204683744828,0.3926
ИнтерРАОао,0.9657304327403076,3.243
ЛУКОЙЛ,1466.6118967764462,4925.0
ЛСР ао,197.85115618645094,664.4
ММК,6.9087098487743255,23.2
МосБиржа,53.107729070276434,178.34
+МосЭнерго,0.5525478932931362,1.8555
Мечел ао,14.657185291235875,49.22
Мечел ап,14.323661367501943,48.1
МТС-ао,68.64041466131388,230.5
М.видео,18.90961531884352,63.5
НЛМК ао,23.54917132935662,79.08
Новатэк ао,333.1070188292655,1118.6
ФосАгро ао,1862.9693454281112,6256.0
ПИК ао,161.96755546329118,543.9
Полюс,628.8117119255114,2111.6
Роснефть,118.31165616026033,397.3
Ростел -ао,15.312321569998957,51.42
Ростел -ап,15.738160151194961,52.85
РУСАЛ ао,11.464884878353946,38.5
Сбербанк,96.53730856791641,324.18
Сбербанк-п,96.70704842195957,324.75
Селигдар,13.120592928318827,44.06
Татнфт 3ао,182.96169530547178,614.4
Татнфт 3ап,172.03283101883312,577.7
ТГК-1,0.001718243785664994,0.00577
Транснф ап,420.24014390475554,1411.2
Юнипро ао,0.37715004411520187,1.2665
ВТБ ао,22.944659217588868,77.05
