Stock Name,Absolute Price,Ruble Price
Система ао,3.4542178793700526,12.532
Аэрофлот,14.010365050142019,50.83
АЛРОСА ао,10.93982665434068,39.69
БСП ао,93.32893185083785,338.6
МКБ ао,1.867681164268391,6.776
СевСт-ао,237.70487545234067,862.4
Россети,0.01771761293376213,0.06428
ГАЗПРОМ ао,32.392250653013775,117.52
ГМКНорНик,35.00524023938691,127.0
РусГидро,0.10647656932657606,0.3863
ИнтерРАОао,0.7669455194180635,2.7825
ЛУКОЙЛ,1538.0255160297554,5580.0
ЛСР ао,195.69858716507642,710.0
ММК,6.861853982358559,24.895
МосБиржа,44.65235369118645,162.0
+МосЭнерго,0.5192903355197238,1.884
Мечел ао,18.17791806131942,65.95
Мечел ап,16.441437639995502,59.65
МТС-ао,56.421832102381885,204.7
М.видео,17.295896260012036,62.75
НЛМК ао,27.60176974466303,100.14
Новатэк ао,293.82351256052317,1066.0
ФосАгро ао,1854.1752054358717,6727.0
ПИК ао,108.76431337371712,394.6
Полюс,578.4960489324823,2098.8
Роснефть,108.65406064855368,394.2
Ростел -ао,16.708800498516805,60.62
Ростел -ап,16.179587417732375,58.7
РУСАЛ ао,8.314433636386662,30.165
Сбербанк,82.14930551926673,298.04
Сбербанк-п,81.22869526415214,294.7
Селигдар,11.79428527435721,42.79
Татнфт 3ао,152.42439253843276,553.0
Татнфт 3ап,144.32081723892114,523.6
ТГК-1,0.0016295352779153967,0.005912
Транснф ап,342.1693325446843,1241.4
ВТБ ао,18.924880274301614,68.66
