Stock Name,Absolute Price,Ruble Price
Система ао,4.6240156197411295,16.788
Аэрофлот,17.429575197594634,63.28
АЛРОСА ао,13.130022908807462,47.67
БСП ао,101.03259289237812,366.81
МКБ ао,2.196875660177225,7.976
СевСт-ао,298.84780482601417,1085.0
Россети,0.020690734653023214,0.07512
ГАЗПРОМ ао,36.80097253714632,133.61
ГМКНорНик,34.08793025370278,123.76
РусГидро,0.12532327299155432,0.455
ИнтерРАОао,0.8740953996454894,3.1735
ЛУКОЙЛ,1732.9041143436573,6291.5
ЛСР ао,220.40369900624566,800.2
ММК,9.370324719060832,34.02
МосБиржа,50.00260874480609,181.54
+МосЭнерго,0.6157366522475158,2.2355
Мечел ао,24.023507407304105,87.22
Мечел ап,22.80608132681472,82.8
МТС-ао,61.68383953067822,223.95
М.видео,26.097538716373126,94.75
НЛМК ао,33.32221882751262,120.98
Новатэк ао,328.20925735546405,1191.6
ФосАгро ао,1938.2414770144348,7037.0
ПИК ао,183.35758863841258,665.7
Полюс,598.7973527112947,2174.0
Роснефть,127.70579235721794,463.65
Ростел -ао,20.354703019946957,73.9
Ростел -ап,18.399109089749075,66.8
РУСАЛ ао,9.29595706256035,33.75
Сбербанк,85.97176527220627,312.13
Сбербанк-п,85.37682402020242,309.97
Селигдар,13.972856349146266,50.73
Татнфт 3ао,180.60323099024654,655.7
Татнфт 3ап,171.43122002185365,622.4
ТГК-1,0.001832749579089676,0.006654
Транснф ап,360.26998038011664,1308.0
ВТБ ао,21.01850321315497,76.31
