Stock Name,Absolute Price,Ruble Price
Система ао,4.557656525164508,16.451
Аэрофлот,17.23283367352362,62.61
АЛРОСА ао,13.013961195662104,46.64
БСП ао,101.88452379234829,370.26
МКБ ао,2.226611751612005,7.914
СевСт-ао,293.9083190420922,1070.8
Россети,0.020387985185200744,0.07338
ГАЗПРОМ ао,37.64020960550376,135.7
ГМКНорНик,34.748218228689964,125.5
РусГидро,0.12986260128834387,0.4808
ИнтерРАОао,0.8763232490948716,3.178
ЛУКОЙЛ,1781.3171023564319,6414.0
ЛСР ао,220.83290475057112,802.8
ММК,9.286782653992594,33.595
МосБиржа,49.584909621615935,178.27
+МосЭнерго,0.6133016195656854,2.2125
Мечел ао,22.59853031805267,80.6
Мечел ап,22.00849759462227,78.95
МТС-ао,60.374475151012255,220.0
М.видео,25.678888949294958,92.7
НЛМК ао,32.90886739132946,118.46
Новатэк ао,343.0500115944647,1241.0
ФосАгро ао,1937.6896245989021,7021.0
ПИК ао,182.55003039466428,668.4
Полюс,592.3042109102748,2172.0
Роснефть,127.35565474043536,464.15
Ростел -ао,19.9890898228816,72.36
Ростел -ап,18.255003039466427,65.65
РУСАЛ ао,9.365730694451592,34.18
Сбербанк,85.88438759265814,310.91
Сбербанк-п,85.3469868962004,308.39
Селигдар,13.332523464180868,48.6
Татнфт 3ао,180.41704824892994,658.1
Татнфт 3ап,171.10948979481657,622.2
ТГК-1,0.001805001514494131,0.006568
Транснф ап,364.15822451718606,1321.6
ВТБ ао,20.81735172103038,74.82
