Stock Name,Absolute Price,Ruble Price
Система ао,3.4436372531808543,11.222
Аэрофлот,14.37968648048965,46.86
АЛРОСА ао,8.245458295577398,26.87
ИНАРКТИКА,128.33087678490762,418.2
БСП ао,96.93553483401355,315.89
МКБ ао,1.9034826128569633,6.203
СевСт-ао,227.87783142150263,742.6
Россети,0.020068960644985555,0.0654
ГАЗПРОМ ао,36.11185456730734,117.68
ГМКНорНик,39.24187595230509,127.88
РусГидро,0.1174371749057488,0.3827
ИнтерРАОао,0.9916337358451196,3.2315
ЛУКОЙЛ,1577.2852861655313,5140.0
ЛСР ао,185.53048327153314,604.6
ММК,7.690032932161131,25.06
МосБиржа,53.63997432329473,174.8
+МосЭнерго,0.572763226970421,1.8665
Мечел ао,16.917458721071156,55.13
Мечел ап,16.47864199748814,53.7
МТС-ао,71.37676217161528,232.6
М.видео,19.6853795929025,64.15
НЛМК ао,25.377722405815067,82.7
Новатэк ао,341.54056877475415,1113.0
ФосАгро ао,2008.1235238652212,6544.0
ПИК ао,165.86044692071394,540.5
Полюс,639.8745678428727,2085.2
Роснефть,122.43907182491186,399.0
Ростел -ао,16.14415932007171,52.61
Ростел -ап,17.107714922904353,55.75
РУСАЛ ао,10.562287850159064,34.42
Сбербанк,99.01607846051206,322.67
Сбербанк-п,99.26157033384523,323.47
Селигдар,14.35206864473967,46.77
Татнфт 3ао,192.9566124398611,628.8
Татнфт 3ап,179.9455431532038,586.4
ТГК-1,0.0019086993151652928,0.00622
Транснф ап,434.2137509580208,1415.0
Юнипро ао,0.42071169792469715,1.371
ВТБ ао,27.57180602373015,89.85
