Stock Name,Absolute Price,Ruble Price
Система ао,3.14121437390262,10.74
Аэрофлот,14.038946922469812,48.0
АЛРОСА ао,8.259580439386404,28.24
ИНАРКТИКА,119.00932297402012,406.9
БСП ао,99.2641290836881,339.39
МКБ ао,1.7841161713972051,6.1
СевСт-ао,213.50898444589504,730.0
Россети,0.020368172160016615,0.06964
ГАЗПРОМ ао,34.635251969976565,118.42
ГМКНорНик,38.10404177207015,130.28
РусГидро,0.11371547007200546,0.3888
ИнтерРАОао,0.9198435014826574,3.145
ЛУКОЙЛ,1508.0168819219655,5156.0
ЛСР ао,181.1609109120375,619.4
ММК,7.320725863946238,25.03
МосБиржа,49.31765062639291,168.62
+МосЭнерго,0.5627277891423316,1.924
Мечел ао,16.29980233310922,55.73
Мечел ап,15.150363553832003,51.8
МТС-ао,63.83333678810492,218.25
М.видео,17.68029878048542,60.45
НЛМК ао,24.457015451185953,83.62
Новатэк ао,334.8581319069935,1144.9
ФосАгро ао,1950.5361880406494,6669.0
ПИК ао,157.3531967560158,538.0
Полюс,631.4601334502566,2159.0
Роснефть,119.0385707801086,407.0
Ростел -ао,15.565682400288402,53.22
Ростел -ап,16.43726702172507,56.2
РУСАЛ ао,11.046896359618433,37.77
Сбербанк,93.70704592687714,320.39
Сбербанк-п,93.70412114626829,320.38
Селигдар,13.319450892693233,45.54
Татнфт 3ао,167.64842449916034,573.2
Татнфт 3ап,159.10806512132453,544.0
ТГК-1,0.0018057595479026793,0.006174
Транснф ап,402.50830738964487,1376.2
Юнипро ао,0.40537459238631574,1.386
ВТБ ао,27.010348922710143,92.35
