Stock Name,Absolute Price,Ruble Price
Система ао,4.637995185985974,17.007
Аэрофлот,16.984942133767575,62.84
АЛРОСА ао,12.967175889812859,47.15
БСП ао,99.44520328957857,363.15
МКБ ао,2.1433575386124533,7.883
СевСт-ао,293.09934074751607,1075.2
Россети,0.02041815632173707,0.07334
ГАЗПРОМ ао,36.33004749827357,133.46
ГМКНорНик,33.8710867369461,123.54
РусГидро,0.1236615757872947,0.4536
ИнтерРАОао,0.870790457108491,3.175
ЛУКОЙЛ,1722.2330644766264,6299.0
ЛСР ао,218.45231763578911,803.0
ММК,9.267757244422864,33.925
МосБиржа,50.00252798145826,182.37
+МосЭнерго,0.6060954064053269,2.202
Мечел ао,23.876069892353836,87.64
Мечел ап,22.57249136374831,82.95
МТС-ао,60.458599968799426,222.7
М.видео,25.82457674563788,94.5
НЛМК ао,33.014841471840995,121.4
Новатэк ао,321.4212995163772,1185.4
ФосАгро ао,1904.5968396889152,6975.0
ПИК ао,184.66905092603326,670.1
Полюс,603.2138117631463,2203.2
Роснефть,125.80218895005744,458.85
Ростел -ао,19.770483621208857,73.5
Ростел -ап,18.37359631371367,67.55
РУСАЛ ао,9.068789995319914,33.435
Сбербанк,85.46535271122795,312.63
Сбербанк-п,84.89726691034092,310.47
Селигдар,13.491351677104763,49.48
Татнфт 3ао,182.63821279725835,667.9
Татнфт 3ап,172.95056604783204,632.6
ТГК-1,0.0017816488016225414,0.006572
Транснф ап,362.09294960886956,1312.6
ВТБ ао,20.945076484878673,76.51
