Stock Name,Absolute Price,Ruble Price
Система ао,1.8968314618511783,7.231
Аэрофлот,8.46766969832057,32.28
АЛРОСА ао,5.083749651593948,19.38
ИНАРКТИКА,83.39133200421651,317.9
БСП ао,66.08349908305198,251.92
МКБ ао,2.6612301452745406,10.145
СевСт-ао,163.6872952835203,624.0
Россети,0.012774953974851665,0.0487
ГАЗПРОМ ао,24.98329808141422,95.24
ГМКНорНик,34.02282403569324,129.7
РусГидро,0.09585150271890756,0.3654
ИнтерРАОао,0.6127780797793324,2.336
ЛУКОЙЛ,1369.5695010821466,5221.0
ЛСР ао,131.7892582539112,502.4
ММК,5.584779674016262,21.29
МосБиржа,38.71047141825175,147.57
+МосЭнерго,0.3593775553500366,1.37
Мечел ао,10.461297012671139,39.88
Мечел ап,9.928788664232762,37.85
МТС-ао,45.80096435336962,174.6
М.видео,11.5158209342092,43.9
НЛМК ао,18.43580627007341,70.28
Новатэк ао,274.72709030517757,1047.3
ФосАгро ао,1332.3201486298071,5079.0
ПИК ао,140.73434923014207,536.5
Полюс,250.7248667179306,955.8
РуссНфт ао,22.218451779670144,84.7
Роснефть,94.02838300381066,358.45
Ростел -ао,10.317021351764188,39.33
Ростел -ап,10.663282937940865,40.65
РУСАЛ ао,6.4084625381032065,24.43
Сбербанк,72.34243957257888,275.78
Сбербанк-п,72.48671523348584,276.33
Селигдар,9.57728069038674,36.51
Татнфт 3ао,161.58874021578288,616.0
Татнфт 3ап,154.87336399902304,590.4
ТГК-1,0.001153156009721723,0.004396
Транснф ап,266.04431871241394,1014.2
Юнипро ао,0.26008966870770894,0.9915
ВТБ ао,13.129085142532357,50.05
