Stock Name,Absolute Price,Ruble Price
Система ао,5.111244347967507,19.082
Аэрофлот,20.2633704498345,75.65
АЛРОСА ао,15.902660986208515,59.37
БСП ао,109.73559293969859,409.68
СевСт-ао,354.4281795006082,1323.2
Россети,0.02170711885333229,0.08104
ГАЗПРОМ ао,44.80173617236376,167.26
ГМКНорНик,35.121389734068735,131.12
РусГидро,0.13872306088525166,0.5179
ИнтерРАОао,1.0044631749752726,3.75
ЛУКОЙЛ,1972.3638903814453,7363.5
ЛСР ао,241.07116199406542,900.0
ММК,10.680791760570399,39.875
МосБиржа,57.57315062111603,214.94
+МосЭнерго,0.6691064029568616,2.498
Мечел ао,34.2696049616897,127.94
Мечел ап,34.76781869647744,129.8
МТС-ао,64.28564319841745,240.0
М.видео,34.24549784549029,127.85
НЛМК ао,42.45531019562152,158.5
Новатэк ао,351.4281828180154,1312.0
ФосАгро ао,1771.3373269630608,6613.0
ПИК ао,161.0355362120357,601.2
Полюс,5123.030049220551,19126.0
Роснефть,143.77216244479402,536.75
Ростел -ао,18.736586423872087,69.95
Ростел -ап,16.473196069594472,61.5
РУСАЛ ао,11.357130298387082,42.4
Сбербанк,86.56597570360229,323.18
Сбербанк-п,85.60704819255925,319.6
Селигдар,13.799984739926947,51.52
Татнфт 3ао,183.29444016948773,684.3
Татнфт 3ап,174.77659244569745,652.5
ТГК-1,0.00209999767781497,0.00784
Транснф ап,331.9282043811621,1239.2
ВТБ ао,24.139259021005753,90.12
