Stock Name,Absolute Price,Ruble Price
Система ао,3.8303285269910576,14.53
Аэрофлот,15.466302455510348,58.67
АЛРОСА ао,11.84159376685742,44.92
БСП ао,91.16076448167775,345.81
МКБ ао,1.9412621660538298,7.364
СевСт-ао,261.9280402214945,993.6
Россети,0.01744605243745824,0.06618
ГАЗПРОМ ао,31.84471342467445,120.8
ГМКНорНик,32.26122540489784,122.38
РусГидро,0.11454079456143253,0.4345
ИнтерРАОао,0.8170752422167091,3.0995
ЛУКОЙЛ,1654.185237912518,6275.0
ЛСР ао,191.3846187608746,726.0
ММК,8.036308681715237,30.485
МосБиржа,44.90948161446639,170.36
+МосЭнерго,0.5376431542187379,2.0395
Мечел ао,19.4969785172924,73.96
Мечел ап,19.639330713064954,74.5
МТС-ао,55.240560415070625,209.55
М.видео,15.922356712337224,60.4
НЛМК ао,29.155838615637368,110.6
Новатэк ао,306.0572209109854,1161.0
ФосАгро ао,1859.2778458959347,7053.0
ПИК ао,148.09900663892472,561.8
Полюс,613.5379637796964,2327.4
Роснефть,113.9872026889837,432.4
Ростел -ао,16.183335737920235,61.39
Ростел -ап,16.027802783279856,60.8
РУСАЛ ао,8.550358277560562,32.435
Сбербанк,78.48614675437355,297.73
Сбербанк-п,78.39915374584587,297.4
Селигдар,11.915406016517261,45.2
Татнфт 3ао,164.57495522371076,624.3
Татнфт 3ап,155.21661642755228,588.8
ТГК-1,0.0016064708908109775,0.006094
Транснф ап,334.21132185266777,1267.8
ВТБ ао,18.895935912919413,71.68
