Stock Name,Absolute Price,Ruble Price
Система ао,2.5900800908513624,9.104
Аэрофлот,10.41835818617936,36.62
АЛРОСА ао,4.873470118220984,17.13
ИНАРКТИКА,82.6754475396975,290.6
БСП ао,69.73073706806558,245.1
МКБ ао,2.237585667239232,7.865
СевСт-ао,154.76752739709372,544.0
Россети,0.012489511861640469,0.0439
ГАЗПРОМ ао,25.969080700012345,91.28
ГМКНорНик,30.964885444668532,108.84
РусГидро,0.07493707116984281,0.2634
ИнтерРАОао,0.6480890209753299,2.278
ЛУКОЙЛ,1242.8344548422867,4368.5
ЛСР ао,140.54257083486084,494.0
ММК,4.551986099914521,16.0
МосБиржа,40.304991923430634,141.67
+МосЭнерго,0.4425383986510649,1.5555
Мечел ао,9.038537399642772,31.77
Мечел ап,8.79102315545992,30.9
МТС-ао,46.64363256756161,163.95
М.видео,11.16659090135281,39.25
НЛМК ао,16.33594011606824,57.42
Новатэк ао,267.3153837174803,939.6
ФосАгро ао,1356.776356905772,4769.0
ПИК ао,162.5912535063218,571.5
Полюс,328.7671960663263,1155.6
РуссНфт ао,21.963332932087567,77.2
Роснефть,89.33272721082248,314.0
Ростел -ао,11.678689337593193,41.05
Ростел -ап,12.06276316477348,42.4
РУСАЛ ао,6.815176688965772,23.955
Сбербанк,83.13064614968894,292.2
Сбербанк-п,83.21030590643745,292.48
Селигдар,8.461004163216117,29.74
Татнфт 3ао,132.4343455943881,465.5
Татнфт 3ап,125.6348163576408,441.6
ТГК-1,0.0011727054189904786,0.004122
Транснф ап,346.63374150849086,1218.4
Юнипро ао,0.25007473636405403,0.879
ВТБ ао,18.297561626000153,64.315
