Stock Name,Absolute Price,Ruble Price
Система ао,3.707244899271556,12.51
Аэрофлот,12.055213629285923,40.68
АЛРОСА ао,6.682523779262477,22.55
ИНАРКТИКА,97.46705414631613,328.9
БСП ао,78.62559685649315,265.32
МКБ ао,2.4169695762157324,8.156
СевСт-ао,177.09428871340384,597.6
Россети,0.01433705101732677,0.04838
ГАЗПРОМ ао,29.841691555287426,100.7
ГМКНорНик,37.398425762435686,126.2
РусГидро,0.09494814274393339,0.3204
ИнтерРАОао,0.7644155249936834,2.5795
ЛУКОЙЛ,1238.5635536774955,4179.5
ЛСР ао,177.74624225284407,599.8
ММК,5.698666619743567,19.23
МосБиржа,48.22085451714369,162.72
+МосЭнерго,0.5375653275202721,1.814
Мечел ао,12.324885320599844,41.59
Мечел ап,11.40918694020423,38.5
МТС-ао,65.38797658067696,220.65
М.видео,17.32122017285551,58.45
НЛМК ао,19.457849727111938,65.66
Новатэк ао,276.5764719816261,933.3
ФосАгро ао,1606.7691322022683,5422.0
ПИК ао,170.51548481541593,575.4
Полюс,584.6837878707258,1973.0
РуссНфт ао,21.11440440232601,71.25
Роснефть,91.49575241007938,308.75
Ростел -ао,13.139827244900145,44.34
Ростел -ап,13.794744209519658,46.55
РУСАЛ ао,8.756921404754156,29.55
Сбербанк,90.51485867573973,305.44
Сбербанк-п,90.51485867573973,305.44
Селигдар,10.798721353273821,36.44
Татнфт 3ао,142.18514010155818,479.8
Татнфт 3ап,134.8654799087518,455.1
ТГК-1,0.0012890899529841141,0.00435
Транснф ап,385.36381031276835,1300.4
Юнипро ао,0.3262731122380482,1.101
ВТБ ао,21.7322785522046,73.335
