Stock Name,Absolute Price,Ruble Price
Система ао,4.0341225037855954,13.274
Аэрофлот,13.287014906245762,43.72
АЛРОСА ао,7.120648656297763,23.43
ИНАРКТИКА,114.27075948646858,376.0
БСП ао,87.69065144208949,288.54
МКБ ао,2.303953796986485,7.581
СевСт-ао,209.3343062081903,688.8
Россети,0.016125549197744744,0.05306
ГАЗПРОМ ао,34.1900543676269,112.5
ГМКНорНик,39.380864399618616,129.58
РусГидро,0.10843565687439359,0.3568
ИнтерРАОао,0.8272473598993816,2.722
ЛУКОЙЛ,1427.4727587977206,4697.0
ЛСР ао,200.21695837682313,658.8
ММК,6.459640938523642,21.255
МосБиржа,53.069042610444534,174.62
+МосЭнерго,0.5712018416351534,1.8795
Мечел ао,14.183554109663534,46.67
Мечел ап,13.06819855829295,43.0
МТС-ао,69.0487142428874,227.2
М.видео,18.629780735426923,61.3
НЛМК ао,22.12476407078434,72.8
Новатэк ао,315.3994526464284,1037.8
ФосАгро ао,1864.1937199202082,6134.0
ПИК ао,176.63341865302007,581.2
Полюс,611.5309102092343,2012.2
Роснефть,110.28951760010492,362.9
Ростел -ао,15.104406240631619,49.7
Ростел -ап,15.119601820350564,49.75
РУСАЛ ао,10.085306259463989,33.185
Сбербанк,97.99629360747818,322.45
Сбербанк-п,98.2394228829813,323.25
Селигдар,12.278028412907794,40.4
Татнфт 3ао,179.7940992345607,591.6
Татнфт 3ап,168.54937024254116,554.6
ТГК-1,0.001587634169035404,0.005224
Транснф ап,419.945041112772,1381.8
Юнипро ао,0.35147375889920457,1.1565
ВТБ ао,23.082085593077895,75.95
