Stock Name,Absolute Price,Ruble Price
Система ао,3.184795650422062,10.986
Аэрофлот,13.975878236559948,48.21
АЛРОСА ао,8.322909441436137,28.71
ИНАРКТИКА,115.0306675848784,396.8
БСП ао,98.45152474420502,339.61
МКБ ао,1.7877876184373613,6.167
СевСт-ао,214.05908504202168,738.4
Россети,0.019301264737402225,0.06658
ГАЗПРОМ ао,34.20770860639025,118.0
ГМКНорНик,37.216827380409995,128.38
РусГидро,0.11189979255988675,0.386
ИнтерРАОао,0.9060694343158705,3.1255
ЛУКОЙЛ,1472.670845088665,5080.0
ЛСР ао,180.08329310414936,621.2
ММК,7.157528182133689,24.69
МосБиржа,48.60103684628242,167.65
+МосЭнерго,0.5587742232103152,1.9275
Мечел ао,16.509567840118006,56.95
Мечел ап,15.002109494751656,51.75
МТС-ао,63.26976613003959,218.25
М.видео,17.3937501388425,60.0
НЛМК ао,24.594762696323293,84.84
Новатэк ао,330.59721097226645,1140.4
ФосАгро ао,1954.1878280989547,6741.0
ПИК ао,155.58709499194617,536.7
Полюс,636.7272134158944,2196.4
Роснефть,117.98760510848162,407.0
Ростел -ао,15.283308455329609,52.72
Ростел -ап,16.161692837341153,55.75
РУСАЛ ао,11.149393838998042,38.46
Сбербанк,92.57243719727624,319.33
Сбербанк-п,92.5898309474151,319.39
Селигдар,13.697578234338467,47.25
Татнфт 3ао,161.6459179569763,557.6
Татнфт 3ап,154.05064706301505,531.4
ТГК-1,0.0017382154305416603,0.005996
Транснф ап,400.34614902902484,1381.0
Юнипро ао,0.39643255524778526,1.3675
ВТБ ао,26.56170594119073,91.625
