Stock Name,Absolute Price,Ruble Price
Система ао,4.443231231281124,16.604
Аэрофлот,16.901619162112492,63.16
АЛРОСА ао,12.713678378593483,47.51
БСП ао,97.86669030981287,365.72
МКБ ао,2.0937027917094384,7.824
СевСт-ао,292.4333347111547,1092.8
Россети,0.01975958769680789,0.07384
ГАЗПРОМ ао,35.534610648146256,132.79
ГМКНорНик,34.68096648843855,129.6
РусГидро,0.1258523035456223,0.4703
ИнтерРАОао,0.8654185619105731,3.234
ЛУКОЙЛ,1732.0413240464393,6472.5
ЛСР ао,213.65187997198564,798.4
ММК,9.047557692701448,33.81
МосБиржа,47.71308892660952,178.3
+МосЭнерго,0.6046423131221212,2.2595
Мечел ао,22.106440135878927,82.61
Мечел ап,21.608704042757818,80.75
МТС-ао,59.91565120957864,223.9
М.видео,23.388244375690814,87.4
НЛМК ао,32.21369402683821,120.38
Новатэк ао,331.9846221107783,1240.6
ФосАгро ао,1908.791157114446,7133.0
ПИК ао,173.940032542323,650.0
Полюс,618.4237157004745,2311.0
Роснефть,122.66786294984746,458.4
Ростел -ао,18.691863497048093,69.85
Ростел -ап,17.36724324922579,64.9
РУСАЛ ао,9.307129741264605,34.78
Сбербанк,83.59557963984042,312.39
Сбербанк-п,83.3065715857701,311.31
Селигдар,12.815366397618227,47.89
Татнфт 3ао,176.08083294284387,658.0
Татнфт 3ап,165.8852710353631,619.9
ТГК-1,0.0017554563284271365,0.00656
Транснф ап,355.69398654654725,1329.2
ВТБ ао,19.96831573585868,74.62
