Stock Name,Absolute Price,Ruble Price
Система ао,4.470947255424424,15.861
Аэрофлот,17.13617312691853,60.84
АЛРОСА ао,12.728756205496584,45.43
БСП ао,109.71178170615515,389.54
МКБ ао,1.951005212513614,6.887
СевСт-ао,292.23953641140105,1040.2
Россети,0.018304677484464113,0.0646
ГАЗПРОМ ао,34.496404128220796,123.59
ГМКНорНик,31.22629363246822,111.54
РусГидро,0.12609636829241935,0.4476
ИнтерРАОао,0.8797816789093226,3.11
ЛУКОЙЛ,1677.172455909181,5951.5
ЛСР ао,212.76989539580075,752.8
ММК,9.362215738490244,33.405
МосБиржа,48.50143936501717,171.45
+МосЭнерго,0.5720566235848175,2.027
Мечел ао,24.75697703159084,85.91
Мечел ап,22.575957975880748,79.1
МТС-ао,56.936225674096235,203.45
М.видео,25.61066589474914,90.35
НЛМК ао,31.504238843729063,112.04
Новатэк ао,296.8908644365825,1047.8
ФосАгро ао,1733.7541596301385,6200.0
ПИК ао,186.10984451976066,655.2
Полюс,528.0959013956025,1879.6
Роснефть,118.87830132651276,422.5
Ростел -ао,16.815685281281024,60.88
Ростел -ап,17.612650631937118,63.6
РУСАЛ ао,8.22349122500832,29.155
Сбербанк,90.75478382791559,321.27
Сбербанк-п,89.9067673160075,318.03
Селигдар,12.782643542373686,46.47
Татнфт 3ао,178.14019101319974,629.0
Татнфт 3ап,168.7808114503346,600.2
ТГК-1,0.0017482186553182026,0.006182
Транснф ап,406.70758464086674,1470.0
ВТБ ао,22.36324480399745,79.91
