Stock Name,Absolute Price,Ruble Price
Система ао,3.6797968760227646,12.261
Аэрофлот,13.547510886849981,45.14
АЛРОСА ао,7.458033795707179,24.85
ИНАРКТИКА,122.14968832405721,407.0
БСП ао,89.69148490330343,298.85
МКБ ао,2.2064975640257214,7.352
СевСт-ао,203.66284642925115,678.6
Россети,0.016656775680553255,0.0555
ГАЗПРОМ ао,34.592071440370596,115.26
ГМКНорНик,39.880222566340834,132.88
РусГидро,0.11551699026026933,0.3849
ИнтерРАОао,0.9558888386047228,3.185
ЛУКОЙЛ,1447.938995870796,4824.5
ЛСР ао,199.2210395811036,663.8
ММК,6.73173835161819,22.43
МосБиржа,53.01956741849618,176.66
+МосЭнерго,0.5891396515482169,1.963
Мечел ао,14.000695234194762,46.65
Мечел ап,13.790609775160759,45.95
МТС-ао,68.50286574930234,228.25
М.видео,18.742624166676592,62.45
НЛМК ао,22.41911969977168,74.7
Новатэк ао,327.19309634124613,1090.2
ФосАгро ао,1868.5600970653074,6226.0
ПИК ао,163.3264382947222,544.2
Полюс,612.8492962106261,2042.0
Роснефть,115.7871001361702,385.8
Ростел -ао,15.393261705505882,51.29
Ростел -ап,15.756409427550377,52.5
РУСАЛ ао,11.235070227054255,37.435
Сбербанк,96.79837586033948,322.53
Сбербанк-п,97.06848573624035,323.43
Селигдар,12.842223988664392,42.79
Татнфт 3ао,182.5042394836835,608.1
Татнфт 3ап,171.99996653198326,573.1
ТГК-1,0.001685485625621389,0.005616
Транснф ап,421.97165057401577,1406.0
Юнипро ао,0.36915016373118026,1.23
ВТБ ао,22.80027474687623,75.97
