Stock Name,Absolute Price,Ruble Price
Система ао,1.8798590067163572,7.357
Аэрофлот,7.992658655713967,31.28
АЛРОСА ао,4.722005497365541,18.48
ИНАРКТИКА,85.95685331784458,336.4
БСП ао,60.006264664573784,234.84
МКБ ао,2.4795639256729007,9.704
СевСт-ао,155.66264875514543,609.2
Россети,0.011856117699013045,0.0464
ГАЗПРОМ ао,21.752398700796995,85.13
ГМКНорНик,30.503951097158993,119.38
РусГидро,0.08636568496263813,0.338
ИнтерРАОао,0.5710867038209947,2.235
ЛУКОЙЛ,1173.6023403354939,4593.0
ЛСР ао,126.99332966399749,497.0
ММК,5.279038613396757,20.66
МосБиржа,38.51194093955272,150.72
+МосЭнерго,0.35248953374544173,1.3795
Мечел ао,8.989185789898253,35.18
Мечел ап,8.93041624095918,34.95
МТС-ао,46.14687190607233,180.6
М.видео,11.230094242922918,43.95
НЛМК ао,17.032948401211414,66.66
Новатэк ао,237.63339353625284,930.0
ФосАгро ао,1294.97423488358,5068.0
ПИК ао,146.41283279169127,573.0
Полюс,267.7847273397774,1048.0
РуссНфт ао,19.879438728086527,77.8
Роснефть,79.17280321205156,309.85
Ростел -ао,10.06492405526129,39.39
Ростел -ап,10.297447053237622,40.3
РУСАЛ ао,6.413546427698868,25.1
Сбербанк,68.64027796305764,268.63
Сбербанк-п,68.73482028091615,269.0
Селигдар,9.331582292412854,36.52
Татнфт 3ао,141.55795700976782,554.0
Татнфт 3ап,136.90749705024115,535.8
ТГК-1,0.0011431954867539733,0.004474
Транснф ап,261.09010915628295,1021.8
Юнипро ао,0.2565418571079547,1.004
ВТБ ао,12.828370454287715,50.205
