Stock Name,Absolute Price,Ruble Price
Система ао,4.004093069753351,13.287
Аэрофлот,13.259584185229729,44.0
АЛРОСА ао,7.777951541381348,25.81
ИНАРКТИКА,112.31470513261637,372.7
БСП ао,89.02002655265595,295.4
МКБ ао,2.471707033801233,8.202
СевСт-ао,203.65515891768752,675.8
Россети,0.016182719789700827,0.0537
ГАЗПРОМ ао,33.55277507235177,111.34
ГМКНорНик,41.81590685323812,138.76
РусГидро,0.10658897559808535,0.3537
ИнтерРАОао,0.8342990640183751,2.7685
ЛУКОЙЛ,1353.683003637544,4492.0
ЛСР ао,203.7154297548931,676.0
ММК,6.406789994954183,21.26
МосБиржа,52.49288566420833,174.19
+МосЭнерго,0.5653404529884312,1.876
Мечел ао,14.573488436311584,48.36
Мечел ап,13.259584185229729,44.0
МТС-ао,68.9046346352904,228.65
М.видео,19.588022091816644,65.0
НЛМК ао,21.76379931493843,72.22
Новатэк ао,311.1481970738567,1032.5
ФосАгро ао,1799.9885531449356,5973.0
ПИК ао,190.3353038952522,631.6
Полюс,616.2693104271544,2045.0
Роснефть,102.82204827273598,341.2
Ростел -ао,15.082777010698816,50.05
Ростел -ап,15.06770930139742,50.0
РУСАЛ ао,10.062216271473197,33.39
Сбербанк,96.4152582777818,319.94
Сбербанк-п,96.59908433125887,320.55
Селигдар,12.105397652742687,40.17
Татнфт 3ао,160.19988529245737,531.6
Татнфт 3ап,151.15925971161892,501.6
ТГК-1,0.0015580011417644932,0.00517
Транснф ап,417.07419346268057,1384.0
Юнипро ао,0.3596662210243564,1.1935
ВТБ ао,23.734655691561215,78.76
