Stock Name,Absolute Price,Ruble Price
Система ао,1.9710751396995363,7.578
Аэрофлот,8.612074145612516,33.11
АЛРОСА ао,5.4075814402683235,20.79
ИНАРКТИКА,85.28840568850329,327.9
БСП ао,65.7285151493894,252.7
МКБ ао,2.616135359606484,10.058
СевСт-ао,171.25308418819935,658.4
Россети,0.013275755493568797,0.05104
ГАЗПРОМ ао,24.22097083779636,93.12
ГМКНорНик,34.46390287809297,132.5
РусГидро,0.09949013472355142,0.3825
ИнтерРАОао,0.6256824028170012,2.4055
ЛУКОЙЛ,1374.6545412129915,5285.0
ЛСР ао,134.0580795725971,515.4
ММК,5.921288671847446,22.765
МосБиржа,39.08596743766817,150.27
+МосЭнерго,0.392758440346569,1.51
Мечел ао,10.09207118241515,38.8
Мечел ап,9.636887559496941,37.05
МТС-ао,49.71905686903753,191.15
М.видео,11.40560106569341,43.85
НЛМК ао,19.237360429160425,73.96
Новатэк ао,269.98891462234343,1038.0
ФосАгро ао,1451.3854947906325,5580.0
ПИК ао,139.00007319285197,534.4
Полюс,265.6191518423287,1021.2
РуссНфт ао,22.49907621852862,86.5
Роснефть,91.86906035126368,353.2
Ростел -ао,10.705918811036277,41.16
Ростел -ап,11.015443674620661,42.35
РУСАЛ ао,6.925293691541325,26.625
Сбербанк,73.9556340024768,284.33
Сбербанк-п,73.91661826336953,284.18
Селигдар,9.16869869020964,35.25
Татнфт 3ао,162.90371601924247,626.3
Татнфт 3ап,155.02253671957294,596.0
ТГК-1,0.0011990837152302538,0.00461
Транснф ап,266.60755056637964,1025.0
Юнипро ао,0.2712894392592526,1.043
ВТБ ао,13.52025412530772,51.98
