Stock Name,Absolute Price,Ruble Price
Система ао,4.021124473817261,14.211
Аэрофлот,15.86265836339425,56.06
АЛРОСА ао,11.34946890752307,40.11
ИНАРКТИКА,138.8194825736928,490.6
БСП ао,96.78315495211147,342.04
МКБ ао,1.7302917569060976,6.115
СевСт-ао,272.9418526102407,964.6
Россети,0.02122189399312466,0.075
ГАЗПРОМ ао,36.176255293613174,127.85
ГМКНорНик,43.7906708583463,154.76
РусГидро,0.12243618041100054,0.4327
ИнтерРАОао,0.9389980695491226,3.3185
ЛУКОЙЛ,1472.2335259497015,5203.0
ЛСР ао,200.1649041431518,707.4
ММК,9.14946589690248,32.335
МосБиржа,51.50978110011218,182.04
+МосЭнерго,0.63326131675484,2.238
Мечел ао,21.153983932346666,74.76
Мечел ап,20.16079929346843,71.25
МТС-ао,66.90555779565769,236.45
М.видео,21.052118841179666,74.4
НЛМК ао,31.538564059648998,111.46
Новатэк ао,339.63519146596707,1200.3
ФосАгро ао,1887.89968962837,6672.0
ПИК ао,131.03812144288042,463.1
Полюс,714.1874725152886,2524.0
Роснефть,112.32041094094447,396.95
Ростел -ао,18.18574835917496,64.27
Ростел -ап,17.72735544892347,62.65
РУСАЛ ао,10.864194931546953,38.395
Сбербанк,88.8603145280116,314.04
Сбербанк-п,88.89143997253483,314.15
Селигдар,16.270118728062243,57.5
Татнфт 3ао,153.67480836888006,543.1
Татнфт 3ап,146.88380229108017,519.1
ТГК-1,0.002077481942633617,0.007342
Транснф ап,409.4976664913335,1447.2
ВТБ ао,25.03193136135698,88.465
