Stock Name,Absolute Price,Ruble Price
Система ао,3.5247370760500703,12.898
Аэрофлот,14.21862631721779,52.02
АЛРОСА ао,10.911011507903615,39.87
БСП ао,93.16768618899735,341.19
МКБ ао,1.8399122047164258,6.731
СевСт-ао,237.26989553287757,869.6
Россети,0.017391740607315045,0.06348
ГАЗПРОМ ао,33.062423550364535,120.68
ГМКНорНик,34.728583043521134,126.56
РусГидро,0.10584367389805367,0.3863
ИнтерРАОао,0.7740642126361809,2.831
ЛУКОЙЛ,1461.3893149202224,5311.0
ЛСР ао,191.97890436799466,698.8
ММК,6.843057028730493,24.995
МосБиржа,44.52241676935763,162.17
+МосЭнерго,0.5182387352684785,1.892
Мечел ао,18.42931604127418,67.16
Мечел ап,16.689044017120494,60.8
МТС-ао,56.47649352833128,205.4
М.видео,17.251750270987223,62.85
НЛМК ао,27.520453176916135,100.5
Новатэк ао,295.84624410612616,1078.6
ФосАгро ао,1850.8918389382156,6764.0
ПИК ао,114.57248310437656,417.2
Полюс,572.2585356396844,2086.4
Роснефть,108.38271431184258,395.45
Ростел -ао,16.960789964109793,62.0
Ростел -ап,16.51062496101641,60.35
РУСАЛ ао,8.233353212064626,30.025
Сбербанк,81.4798655599021,296.94
Сбербанк-п,80.4148410403885,293.57
Селигдар,11.800361879868587,42.95
Татнфт 3ао,154.40110624391906,560.8
Татнфт 3ап,145.64484795204172,530.5
ТГК-1,0.0016216919745583535,0.005912
Транснф ап,347.9995066596277,1267.4
ВТБ ао,19.18416589402223,69.95
