Stock Name,Absolute Price,Ruble Price
Система ао,3.7207080958311707,13.627
Аэрофлот,15.765295769669905,57.74
АЛРОСА ао,11.66424377000863,42.72
БСП ао,94.30781362736377,345.4
МКБ ао,1.9429484706784037,7.116
СевСт-ао,253.70822357425138,929.2
Россети,0.01774756191597755,0.065
ГАЗПРОМ ао,34.71423110765209,127.14
ГМКНорНик,36.286938132821795,132.9
РусГидро,0.110198707527516,0.4036
ИнтерРАОао,0.7836231184439318,2.87
ЛУКОЙЛ,1738.988028351708,6369.0
ЛСР ао,200.24710629504514,733.4
ММК,7.440324034005973,27.25
МосБиржа,46.717043751134746,171.1
+МосЭнерго,0.5434849537500509,1.9905
Мечел ао,19.505935742729786,71.44
Мечел ап,18.33459665627527,67.15
МТС-ао,57.652272285517846,211.15
М.видео,17.802169798795944,65.2
НЛМК ао,28.592687443710293,104.72
Новатэк ао,318.30934894840965,1165.8
ФосАгро ао,1919.740120480587,7031.0
ПИК ао,113.58439626225632,416.0
Полюс,585.3965038131672,2144.0
Роснефть,115.41376033667247,422.7
Ростел -ао,17.89227280544629,65.53
Ростел -ап,17.064963380747646,62.5
РУСАЛ ао,8.75500881285877,32.065
Сбербанк,83.07497213162046,304.26
Сбербанк-п,82.53435409171836,302.28
Селигдар,12.338651122815776,45.19
Татнфт 3ао,164.97041399436364,604.2
Татнфт 3ап,153.5846704267288,562.5
ТГК-1,0.0016103864643143937,0.005898
Транснф ап,352.43927570990496,1290.8
ВТБ ао,19.35030327669737,70.87
