Stock Name,Absolute Price,Ruble Price
Система ао,3.3829321472393077,12.341
Аэрофлот,13.14189425178343,48.22
АЛРОСА ао,9.674880188683106,35.51
ИНАРКТИКА,123.11994822505874,448.9
БСП ао,89.97856970061942,331.34
МКБ ао,1.493818972699604,5.465
СевСт-ао,231.6620577910972,849.2
Россети,0.018634518106080952,0.06784
ГАЗПРОМ ао,37.53383964847744,137.1
ГМКНорНик,38.273651310761046,139.8
РусГидро,0.11847906325870397,0.4332
ИнтерРАОао,0.8374067431937198,3.083
ЛУКОЙЛ,1536.6789103300566,5625.0
ЛСР ао,186.89116752743948,683.8
ММК,7.005006366862543,25.645
МосБиржа,46.616324520867025,170.4
+МосЭнерго,0.5615470809289264,2.0515
Мечел ао,17.968414616792383,65.9
Мечел ап,17.307770992170116,63.05
МТС-ао,60.78194339758166,222.5
М.видео,17.730910503808346,65.0
НЛМК ао,26.31654769156466,96.42
Новатэк ао,356.4472647393774,1308.9
ФосАгро ао,2007.8652310317227,7215.0
ПИК ао,130.79105808120985,479.5
Полюс,591.1941460669339,2148.8
Роснефть,135.03610285925785,493.25
Ростел -ао,15.544234704955308,57.18
Ростел -ап,16.07930144225268,59.15
РУСАЛ ао,10.541633704458189,38.545
Сбербанк,85.68711607290784,313.91
Сбербанк-п,85.71987526090564,314.18
Селигдар,14.059151515721783,51.45
Татнфт 3ао,183.28765684768166,670.9
Татнфт 3ап,167.34485202208649,613.1
ТГК-1,0.001781553840613599,0.006516
Транснф ап,375.8570836280728,1384.8
Юнипро ао,0.39406573229018244,1.445
ВТБ ао,22.65707339897727,83.14
