Stock Name,Absolute Price,Ruble Price
Система ао,5.023737117931936,18.736
Аэрофлот,20.238667680481562,75.48
АЛРОСА ао,15.790343663269198,58.89
БСП ао,109.87011749806736,409.76
СевСт-ао,351.5221691721161,1311.0
Россети,0.02152570537081425,0.08028
ГАЗПРОМ ао,44.673614497152,166.61
ГМКНорНик,34.80364420941318,129.8
РусГидро,0.138329738425549,0.5159
ИнтерРАОао,1.0059003948506435,3.7515
ЛУКОЙЛ,1969.8379983393982,7346.5
ЛСР ао,238.3701055637004,889.0
ММК,10.636830244895384,39.67
МосБиржа,57.13642946520688,213.09
+МосЭнерго,0.6622881448170305,2.47
Мечел ао,34.22447724876346,127.64
Мечел ап,34.73661099637502,129.55
МТС-ао,64.11056494969715,239.1
М.видео,34.267378505107885,127.8
НЛМК ао,42.10222044500814,157.02
Новатэк ао,350.12787834092234,1305.8
ФосАгро ао,1778.5252083284868,6633.0
ПИК ао,158.19838277005988,590.0
Полюс,5099.082449386829,19017.0
Роснефть,143.34382276080342,534.6
Ростел -ао,18.873871463024603,70.39
Ростел -ап,16.449950479564702,61.35
РУСАЛ ао,11.320569017884624,42.22
Сбербанк,86.67662578686365,323.26
Сбербанк-п,85.78642471771688,319.94
Селигдар,13.757896643952158,51.31
Татнфт 3ао,186.05738610871958,693.9
Татнфт 3ап,175.38569859304437,654.1
ТГК-1,0.0020973351695379805,0.007822
Транснф ап,330.28604728162674,1231.8
ВТБ ао,24.08369278035047,89.82
