Stock Name,Absolute Price,Ruble Price
Система ао,3.362341263228402,11.53
Аэрофлот,13.953862050778756,47.85
АЛРОСА ао,8.305245375259748,28.48
ИНАРКТИКА,108.3939503505635,371.7
БСП ао,98.10862716287349,336.43
МКБ ао,1.906882005225544,6.539
СевСт-ао,227.1694574202017,779.0
Россети,0.019818275130008868,0.06796
ГАЗПРОМ ао,35.201059313469244,120.71
ГМКНорНик,39.28077781065618,134.7
РусГидро,0.11618011788986951,0.3984
ИнтерРАОао,0.9210715420561066,3.1585
ЛУКОЙЛ,1610.3077585036633,5522.0
ЛСР ао,185.75987724861164,637.0
ММК,7.3968591623407125,25.365
МосБиржа,49.25407106325041,168.9
+МосЭнерго,0.5529053803192585,1.896
Мечел ао,17.30453864353629,59.34
Мечел ап,16.330538659218607,56.0
МТС-ао,64.35981932302761,220.7
М.видео,18.721796105747046,64.2
НЛМК ао,25.9188977862741,88.88
Новатэк ао,342.7371801103505,1175.3
ФосАгро ао,1996.116734327703,6845.0
ПИК ао,156.13161425260074,535.4
Полюс,617.8192714896525,2118.6
Роснефть,126.6783213136529,434.4
Ростел -ао,15.776466811852261,54.1
Ростел -ап,16.563832068636014,56.8
РУСАЛ ао,11.59468244804521,39.76
Сбербанк,93.46608831546706,320.51
Сбербанк-п,93.46025598023162,320.49
Селигдар,13.848880016540923,47.49
Татнфт 3ао,173.16203314007157,593.8
Татнфт 3ап,163.33454826836325,560.1
ТГК-1,0.0018004418871788513,0.006174
Транснф ап,401.0896941408799,1375.4
Юнипро ао,0.4012646641979429,1.376
ВТБ ао,27.130565431435766,93.035
